Name	Lat	Lon	Language	Lect	Republic	Region	elevation
Machar	42.206556	46.335204	Avar	NA	Daghestan	NA	1998.260009765625
Tseneb	42.206684	46.842652	Avar	NA	Daghestan	NA	1687.959594726562
Mukar	42.20687	47.02212	Lak	NA	Daghestan	NA	1667.02294921875
Gutatli	42.207019	45.936713	Tsez	NA	Daghestan	NA	1922.365356445312
Kitlyarta	42.20849	45.84333	Tsez	NA	Daghestan	NA	1574.592163085938
Tamuda	42.21001	46.382	Avar	NA	Daghestan	NA	1894.442016601562
Gapshima	42.2122	47.3261	Dargwa	NA	Daghestan	NA	1603.010375976562
Moschob	42.21389	46.79167	Avar	NA	Daghestan	NA	2301.80810546875
Shidib	42.214353	46.300745	Avar	NA	Daghestan	NA	1803.530639648438
Sodab	42.215081	46.81015	Avar	NA	Daghestan	NA	1771.495483398438
Ulluterkeme	42.21511	48.00644	North Azerbaijani	NA	Daghestan	NA	74.56480407714844
Geba	42.21527	47.39266	Dargwa	NA	Daghestan	NA	1633.947875976562
Tsitsimakh	42.21621	45.82621	Tsez	NA	Daghestan	NA	1900.590942382812
Landa	42.218	46.27432	Avar	NA	Daghestan	NA	1536.742065429688
Khantakolob	42.21944	46.29083	Avar	NA	Daghestan	NA	1864.179565429688
Tsizgari	42.21963	47.64768	Dargwa	NA	Daghestan	NA	1387.139038085938
Bochokh	42.22	46.28472	Avar	NA	Daghestan	NA	1851.061279296875
Khintida	42.220547	46.275395	Avar	NA	Daghestan	NA	1642.042846679688
Unchukatl'	42.2208	47.1525	Lak	NA	Daghestan	NA	1354.954711914062
Karasha	42.2221	47.1772	Lak	NA	Daghestan	NA	1562.205444335938
Tokh	42.222292	46.291546	Avar	NA	Daghestan	NA	2026.470703125
Kharada	42.222648	46.258528	Avar	NA	Daghestan	NA	2030.22509765625
Berikey	42.2228	48.0611	North Azerbaijani	NA	Daghestan	NA	28.95000839233398
Shapikh	42.224044	45.858118	Tsez	NA	Daghestan	NA	1581.688110351562
Shukty	42.22488	47.30349	Dargwa	NA	Daghestan	NA	1663.488403320312
Khalakh	42.22547	45.850837	Tsez	NA	Daghestan	NA	1866.66552734375
Kamakhal	42.227415	46.999859	Lak	NA	Daghestan	NA	1680.13818359375
Palisma	42.22845	47.0162	Lak	NA	Daghestan	NA	1667.33447265625
Kamasha	42.22886	47.14153	Lak	NA	Daghestan	NA	1525.843627929688
Gidib	42.22942	46.80621	Avar	NA	Daghestan	NA	1776.493408203125
Gulli	42.22977	47.76214	Dargwa	NA	Daghestan	NA	484.4922485351562
Guymi	42.230357	47.19589	Lak	NA	Daghestan	NA	1659.334594726562
Khadakolob	42.231683	46.261819	Avar	NA	Daghestan	NA	1701.155639648438
Nukhotkolob	42.23195	46.265721	Avar	NA	Daghestan	NA	1659.628173828125
Tsurib	42.235	46.8333	Avar	NA	Daghestan	NA	1461.7021484375
Dzhemikent	42.23575	48.04114	North Azerbaijani	NA	Daghestan	NA	33.74463272094727
Tsurai	42.23577	47.65819	Dargwa	NA	Daghestan	NA	1347.5419921875
Gochob	42.2375	46.6642	Avar	NA	Daghestan	NA	2019.774047851562
Berikh	42.23806	46.05306	Tsez	NA	Daghestan	NA	1756.387817382812
Genazokh	42.23806	46.05306	Tsez	NA	Daghestan	NA	1756.387817382812
Khuntli	42.23806	46.05306	Tsez	NA	Daghestan	NA	1756.387817382812
Khutrakh	42.23806	46.05306	Tsez	NA	Daghestan	NA	1756.387817382812
Geniyatl'	42.23828	46.035044	Tsez	NA	Daghestan	NA	1671.87939453125
Shaitli	42.23835	46.05158	Tsez	NA	Daghestan	NA	1765.095703125
Morskoe	42.23978	48.1414	Dargwa	NA	Daghestan	NA	-14.99598598480225
Bukhty	42.240712	46.985633	Avar	NA	Daghestan	NA	1802.779052734375
Chalyakh	42.24114	45.83754	Tsez	NA	Daghestan	NA	1965.305541992188
Druzhba	42.2419	48.0042	Dargwa	NA	Daghestan	NA	65.0423812866211
Urukh-Sota	42.24222	46.67694	Avar	NA	Daghestan	NA	1820.290161132812
Kosob	42.242893	46.368239	Avar	NA	Daghestan	NA	1307.348266601562
Retlob	42.24411	45.8289	Tsez	NA	Daghestan	NA	1855.771362304688
Kituri	42.244627	46.019304	Tsez	NA	Daghestan	NA	1656.612915039062
Itsirakh	42.244662	45.849585	Tsez	NA	Daghestan	NA	1765.321899414062
Busutli	42.24512	46.363326	Avar	NA	Daghestan	NA	1554.623291015625
Shitli	42.24574	47.01268	Avar	NA	Daghestan	NA	1825.561401367188
Shangoda	42.246859	47.000153	Avar	NA	Daghestan	NA	1504.900024414062
Tsekhok	42.24723	45.98528	Tsez	NA	Daghestan	NA	1594.41259765625
Magitl'	42.248081	46.366738	Avar	NA	Daghestan	NA	1526.858032226562
Kapkaykent	42.248157	47.798984	Kumyk	NA	Daghestan	NA	371.8387451171875
Kimyatli	42.2488	45.82303	Tsez	NA	Daghestan	NA	1929.254638671875
Shakhuva	42.25077	47.1617	Lak	NA	Daghestan	NA	1266.508422851562
Gumramakhi	42.25101	47.35105	Dargwa	NA	Daghestan	NA	1384.79638671875
Usisha	42.2511	47.3928	Dargwa	NA	Daghestan	NA	1484.069213867188
Tsundimakhi	42.25164	47.31668	Dargwa	NA	Daghestan	NA	1641.202026367188
Tsibari	42.25213	45.87861	Avar	NA	Daghestan	NA	1715.639282226562
Kanasiragi	42.252582	47.649095	Dargwa	NA	Daghestan	NA	1113.082641601562
Megeb	42.2528	47.0472	Dargwa	NA	Daghestan	NA	1712.153930664062
Bagikla	42.25308	47.13393	Lak	NA	Daghestan	NA	1435.114501953125
Khazhnimakhi	42.254562	47.315856	Dargwa	NA	Daghestan	NA	1648.002075195312
Kamkadamakhi	42.255826	47.308527	Dargwa	NA	Daghestan	NA	1643.22509765625
Khetokh	42.25611	45.97361	Tsez	NA	Daghestan	NA	1717.126708984375
Talukh	42.25652	46.74433	Avar	NA	Daghestan	NA	1978.365600585938
Ikha	42.256944	45.820075	Avar	NA	Daghestan	NA	1752.495727539062
Khenklakar	42.257833	47.306649	Dargwa	NA	Daghestan	NA	1623.753295898438
Akdy	42.25829	45.82798	Tsez	NA	Daghestan	NA	2121.264404296875
Tsulikana	42.25834	47.25676	Lak	NA	Daghestan	NA	1746.525512695312
Sachada	42.258411	46.699595	Avar	NA	Daghestan	NA	1873.791137695312
Bashlykent	42.2597	47.8439	Kumyk	NA	Daghestan	NA	280.5681762695312
Azilta	42.260166	45.938182	Tsez	NA	Daghestan	NA	1986.773071289062
Khora	42.26028	45.81278	Tsez	NA	Daghestan	NA	1783.61279296875
Bergeinzi	42.260462	47.352616	Dargwa	NA	Daghestan	NA	1350.514038085938
Segeler	42.26056	48.11556	North Azerbaijani	NA	Daghestan	NA	-13.40133666992188
Mugurukh	42.26064	46.86533	Avar	NA	Daghestan	NA	1733.835693359375
Ganderamakhi	42.261093	47.333465	Dargwa	NA	Daghestan	NA	1464.744506835938
Shinkbalakada	42.261375	47.300242	Dargwa	NA	Daghestan	NA	1600.234252929688
Chaatli	42.261724	45.818805	Tsez	NA	Daghestan	NA	1970.339111328125
Khenokh	42.26183	45.96692	Tsez	NA	Daghestan	NA	1852.878051757812
Mokok	42.2619	45.9008	Tsez	NA	Daghestan	NA	1615.978149414062
Sumeta	42.262025	46.705541	Avar	NA	Daghestan	NA	1711.930786132812
Dzhavankent	42.26265	47.80983	Kumyk	NA	Daghestan	NA	358.4486694335938
Asakh	42.26311	45.81684	Tsez	NA	Daghestan	NA	1857.069946289062
Gerkhmakhi	42.2634	47.52765	Dargwa	NA	Daghestan	NA	1686.347900390625
Nakazukh	42.264594	46.914238	Avar	NA	Daghestan	NA	2003.319213867188
Shiya	42.26556	45.8025	Tsez	NA	Daghestan	NA	1818.881591796875
Karsha	42.26605	47.34372	Dargwa	NA	Daghestan	NA	1419.480224609375
Gidatli	42.266327	46.374506	Avar	NA	Daghestan	NA	1830.7548828125
Aynikabmakhi	42.26679	47.36264	Dargwa	NA	Daghestan	NA	1481.973754882812
Murguk	42.2669	47.6947	Dargwa	NA	Daghestan	NA	881.473876953125
Utlukh	42.267533	46.730055	Avar	NA	Daghestan	NA	1636.498901367188
Mugri	42.26767	47.62872	Dargwa	NA	Daghestan	NA	1161.454467773438
Baykatmakhi	42.26871	47.29919	Dargwa	NA	Daghestan	NA	1544.451171875
Kundy	42.2689	47.1647	Lak	NA	Daghestan	NA	1498.932373046875
Shauri	42.270484	45.941421	Tsez	NA	Daghestan	NA	1466.871948242188
Udok	42.2714	45.79631	Tsez	NA	Daghestan	NA	1962.80224609375
Inzimakhi	42.27238	47.35613	Dargwa	NA	Daghestan	NA	1409.185546875
Gochada	42.272626	46.765272	Avar	NA	Daghestan	NA	1557.755493164062
Kuma	42.27304	47.13762	Lak	NA	Daghestan	NA	1264.822875976562
Tsulda	42.27357	46.72095	Avar	NA	Daghestan	NA	1902.814819335938
Dubrimakhi	42.274418	47.285133	Dargwa	NA	Daghestan	NA	1503.744384765625
Burgimakhi	42.27489	47.28652	Dargwa	NA	Daghestan	NA	1512.24951171875
Krasnopartizansk	42.27499	48.01592	Dargwa	NA	Daghestan	NA	24.58345222473145
Tlyarosh	42.275317	46.751805	Avar	NA	Daghestan	NA	1588.35888671875
Tsokhok	42.27548	45.79457	Tsez	NA	Daghestan	NA	2084.026611328125
Chinimakhi	42.27565	47.37455	Dargwa	NA	Daghestan	NA	1339.992797851562
Akusha	42.275664	47.340107	Dargwa	NA	Daghestan	NA	1391.779296875
Charoda	42.2764	46.8019	Avar	NA	Daghestan	NA	1523.63916015625
Tserkhimakhi	42.276694	47.336755	Dargwa	NA	Daghestan	NA	1391.788208007812
Murukh	42.27719	46.7715	Avar	NA	Daghestan	NA	1780.495971679688
Chankalamakhi	42.27788	47.365804	Dargwa	NA	Daghestan	NA	1416.48681640625
Balkhar	42.2797	47.2314	Lak	NA	Daghestan	NA	1658.48388671875
Gunukh	42.28043	46.76307	Avar	NA	Daghestan	NA	1780.0693359375
Gontlob	42.280673	46.726468	Avar	NA	Daghestan	NA	1838.499877929688
Sogratl'	42.2808	46.9914	Avar	NA	Daghestan	NA	1542.604125976562
Khebatli	42.2819	45.92585	Tsez	NA	Daghestan	NA	2045.819946289062
Kurkli	42.2828	47.1283	Lak	NA	Daghestan	NA	1306.989379882812
Obokh	42.28362	47.03734	Avar	NA	Daghestan	NA	1765.451293945312
Semgamakhi	42.28438	47.35484	Dargwa	NA	Daghestan	NA	1409.712280273438
Zil'mukmakhi	42.28483	47.3958	Dargwa	NA	Daghestan	NA	1409.150390625
Kara	42.28724	47.17093	Lak	NA	Daghestan	NA	1481.733276367188
Kertukmakhi	42.28799	47.34305	Dargwa	NA	Daghestan	NA	1313.018798828125
Galatli	42.288201	45.894106	Tsez	NA	Daghestan	NA	2029.054931640625
Terutli	42.28853	45.79295	Tsez	NA	Daghestan	NA	2005.13623046875
Urgubamakhi	42.28968	47.31783	Dargwa	NA	Daghestan	NA	1328.820922851562
Burgimakmakhi	42.2897	47.3769	Dargwa	NA	Daghestan	NA	1333.25146484375
Shumkhrimakhi	42.291042	47.268562	Dargwa	NA	Daghestan	NA	1419.607299804688
Kakmakhi	42.29169	47.38541	Dargwa	NA	Daghestan	NA	1357.438720703125
Yaraymakhi	42.295511	47.359585	Dargwa	NA	Daghestan	NA	1288.5419921875
Aynurbimakhi	42.29623	47.58462	Dargwa	NA	Daghestan	NA	1204.910278320312
Makhalotli	42.297776	45.796291	Tsez	NA	Daghestan	NA	2028.25830078125
Tsunimakhi	42.29835	47.26194	Dargwa	NA	Daghestan	NA	1373.095947265625
Baltamakhi	42.29843	47.72877	Dargwa	NA	Daghestan	NA	732.90777587890625
Mugi	42.2989	47.4225	Dargwa	NA	Daghestan	NA	1518.064819335938
Uznimakhi	42.30003	47.3858	Dargwa	NA	Daghestan	NA	1374.568969726562
Novye Vikri	42.30054	47.99382	Dargwa	NA	Daghestan	NA	27.37356758117676
Chukna	42.30111	47.12009	Lak	NA	Daghestan	NA	1416.705932617188
Gamsutl'	42.301972	46.996315	Avar	NA	Daghestan	NA	1646.526977539062
Kversatl'	42.302562	46.392793	Avar	NA	Daghestan	NA	1909.985595703125
Somoda	42.30272	46.5368	Avar	NA	Daghestan	NA	1748.148193359375
Akhsakadamakhi	42.303416	47.381576	Dargwa	NA	Daghestan	NA	1374.48095703125
Batsada	42.3036	46.9092	Avar	NA	Daghestan	NA	1580.359741210938
Kurimakhi	42.304306	47.304694	Dargwa	NA	Daghestan	NA	1253.799194335938
Kishdatl'	42.304638	46.342239	Avar	NA	Daghestan	NA	1852.338623046875
Burdeki	42.3047	47.6703	Dargwa	NA	Daghestan	NA	747.9302978515625
Bakhmakhi	42.30638	47.59269	Dargwa	NA	Daghestan	NA	1170.333374023438
Burkhimakhi	42.3065	47.58607	Dargwa	NA	Daghestan	NA	1176.219482421875
Sshulani	42.3067	46.9294	Avar	NA	Daghestan	NA	1602.049438476562
Izta	42.30889	46.35667	Avar	NA	Daghestan	NA	2081.756591796875
Mikdatl'	42.309412	46.380732	Avar	NA	Daghestan	NA	1930.398681640625
Urkhuchimakhi	42.310271	47.260222	Dargwa	NA	Daghestan	NA	1249.849365234375
Verkhnie Mulebki	42.31043	47.51924	Dargwa	NA	Daghestan	NA	1530.20556640625
Khamaitli	42.31091	45.96217	Tsez	NA	Daghestan	NA	1534.921630859375
Tilanib	42.310964	46.366528	Avar	NA	Daghestan	NA	2007.5546875
Sabda	42.311355	46.371346	Avar	NA	Daghestan	NA	2057.375244140625
Unty	42.311452	46.944631	Avar	NA	Daghestan	NA	1420.8193359375
Kichi-Gamri	42.3125	47.7106	Dargwa	NA	Daghestan	NA	593.8240966796875
Kulla	42.31346	46.91014	Avar	NA	Daghestan	NA	1265.735595703125
Kulibukhna	42.315839	47.18495	Dargwa	NA	Daghestan	NA	1276.863037109375
Mamaaul	42.31709	47.75237	Dargwa	NA	Daghestan	NA	510.8345336914062
Rugel'da	42.3175	46.5244	Avar	NA	Daghestan	NA	1635.894165039062
Tsurmakhi	42.31845	47.57516	Dargwa	NA	Daghestan	NA	1161.991455078125
Arachanamakhi	42.31923	47.58202	Dargwa	NA	Daghestan	NA	1124.918823242188
Chokh	42.3206	47.0336	Avar	NA	Daghestan	NA	1584.430297851562
Kavkamakhi	42.322184	47.30588	Dargwa	NA	Daghestan	NA	1676.33056640625
Verkhnie Kamkamakhi	42.32265	47.23945	Dargwa	NA	Daghestan	NA	1334.096923828125
Kuba	42.3247	47.1181	Lak	NA	Daghestan	NA	1380.044677734375
Urchukh	42.325548	46.495518	Avar	NA	Daghestan	NA	1627.007080078125
Nizhnie Mulebki	42.3281	47.5689	Dargwa	NA	Daghestan	NA	1258.668579101562
Unkida	42.328698	46.885731	Avar	NA	Daghestan	NA	1393.076171875
Musrukh	42.32897	46.51614	Avar	NA	Daghestan	NA	1758.406127929688
Khantskarkamakhi	42.330333	47.550694	Dargwa	NA	Daghestan	NA	1186.369018554688
Nizhnie Makhargimakhi	42.33047	47.63788	Dargwa	NA	Daghestan	NA	952.41033935546875
Ameterkmakhi	42.33081	47.213539	Dargwa	NA	Daghestan	NA	1137.058227539062
Alikhanmakhi	42.33194	47.26602	Dargwa	NA	Daghestan	NA	1555.156372070312
Khadzhalte	42.33374	47.15589	Dargwa	NA	Daghestan	NA	1097.83544921875
Urakhi	42.3347	47.5953	Dargwa	NA	Daghestan	NA	1046.334838867188
Gasha	42.33592	47.83067	Kumyk	NA	Daghestan	NA	353.7947082519531
Miglakasimakhi	42.33599	47.56121	Dargwa	NA	Daghestan	NA	1142.969116210938
Sangimakhi	42.33788	47.43307	Dargwa	NA	Daghestan	NA	1653.229858398438
Mekesh	42.337924	47.510751	Dargwa	NA	Daghestan	NA	1652.377563476562
Kul'kibekmakhi	42.339694	47.56167	Dargwa	NA	Daghestan	NA	1207.261840820312
Alkhadzhakent	42.340016	47.79177	Kumyk	NA	Daghestan	NA	563.317138671875
Verkhnie Kabkomakhi	42.34176	47.43688	Dargwa	NA	Daghestan	NA	1665.666625976562
Kurkabi	42.34194	47.20056	Dargwa	NA	Daghestan	NA	1123.320922851562
Tsudakhar	42.3425	47.1606	Dargwa	NA	Daghestan	NA	1047.661376953125
Tebekmakhi	42.3431	47.2072	Dargwa	NA	Daghestan	NA	1322.205688476562
Tsukhta	42.34352	47.32396	Dargwa	NA	Daghestan	NA	1452.47998046875
Verkhnie Makhargimakhi	42.34665	47.62254	Dargwa	NA	Daghestan	NA	1118.050537109375
Guladtymakhi	42.34823	47.23927	Dargwa	NA	Daghestan	NA	1542.89306640625
Chuni	42.34832	47.30303	Avar	NA	Daghestan	NA	1375.911010742188
Urtsamakhi	42.34854	47.276792	Dargwa	NA	Daghestan	NA	1373.578735351562
Tlyatsuda	42.34923	45.92493	Tsez	NA	Daghestan	NA	1569.099853515625
Gerga	42.3497	47.9628	Dargwa	NA	Daghestan	NA	33.22087097167969
Inkuchimakhi	42.35029	47.17345	Dargwa	NA	Daghestan	NA	1106.420654296875
Nizhnie Labkomakhi	42.35084	47.41873	Dargwa	NA	Daghestan	NA	1567.480102539062
Khopor	42.352716	46.937396	Avar	NA	Daghestan	NA	1279.967529296875
Dingo	42.35347	47.18138	Dargwa	NA	Daghestan	NA	1049.798217773438
Khvarshi	42.353471	46.107859	Xvarshi	NA	Daghestan	NA	2044.160400390625
Karlabko	42.3542	47.3967	Dargwa	NA	Daghestan	NA	1491.33837890625
Tarlimakhi	42.35587	47.17157	Dargwa	NA	Daghestan	NA	1035.541015625
Karekadani	42.35747	47.13098	Dargwa	NA	Daghestan	NA	1387.2099609375
Khabkaymakhi	42.35782	47.59091	Dargwa	NA	Daghestan	NA	1118.265625
Suleybakent	42.35785	47.37355	Dargwa	NA	Daghestan	NA	1445.6845703125
Kumamakhi	42.35849	47.19214	Dargwa	NA	Daghestan	NA	1387.825927734375
Tazirkent	42.35863	47.3576	Dargwa	NA	Daghestan	NA	1433.254638671875
Ratlub	42.359268	46.433433	Akhvakh	NA	Daghestan	NA	1581.424682617188
Kuknamakhi	42.359775	47.286853	Dargwa	NA	Daghestan	NA	1295.294677734375
Chabazimakhi	42.360297	47.570316	Dargwa	NA	Daghestan	NA	1236.206420898438
Gurgumakhi	42.36056	47.19222	Dargwa	NA	Daghestan	NA	1429.4306640625
Rugudzha	42.3606	46.9139	Avar	NA	Daghestan	NA	1428.430908203125
Musul'temakhi	42.362154	47.188584	Dargwa	NA	Daghestan	NA	1368.556274414062
Susakent	42.36361	47.35248	Dargwa	NA	Daghestan	NA	1403.682983398438
Aymaumakhi	42.363756	47.575203	Dargwa	NA	Daghestan	NA	1175.516723632812
Kusamakhi	42.36441	47.270869	Dargwa	NA	Daghestan	NA	1248.074951171875
Shalasi	42.36514	47.91961	Dargwa	NA	Daghestan	NA	106.1307601928711
Kommuna	42.3656	46.9686	Avar	NA	Daghestan	NA	1103.498657226562
Mitluda	42.36693	45.94512	Tsez	NA	Daghestan	NA	2084.595458984375
Kudali	42.3678	47.0789	Avar	NA	Daghestan	NA	1412.064331054688
Verkhnie Ubekimakhi	42.36823	47.24298	Dargwa	NA	Daghestan	NA	1230.011596679688
Ebdalaya	42.3683	47.3433	Dargwa	NA	Daghestan	NA	1392.821899414062
Allate	42.369057	47.184036	Dargwa	NA	Daghestan	NA	1388.552734375
Aynikab	42.369307	47.216093	Dargwa	NA	Daghestan	NA	1565.575073242188
Genta	42.37001	46.56099	Avar	NA	Daghestan	NA	1702.548461914062
Burtanimakhi	42.37097	47.14988	Dargwa	NA	Daghestan	NA	1071.837768554688
Ravkvatl'	42.372455	46.579617	Avar	NA	Daghestan	NA	1838.044555664062
Chagni	42.37289	47.21879	Dargwa	NA	Daghestan	NA	1498.027221679688
Ulluaya	42.3747	47.3756	Dargwa	NA	Daghestan	NA	1425.072631835938
Aysalakak	42.374896	47.474825	Dargwa	NA	Daghestan	NA	1476.25439453125
Keger	42.3767	47.0275	Avar	NA	Daghestan	NA	1499.563598632812
Ayalizimakhi	42.37684	47.60746	Dargwa	NA	Daghestan	NA	1055.119384765625
Khasakent	42.37754	47.34265	Dargwa	NA	Daghestan	NA	1371.291748046875
Machada	42.37839	46.53725	Avar	NA	Daghestan	NA	1676.370483398438
Kardmakhi	42.37842	47.46472	Dargwa	NA	Daghestan	NA	1462.273803710938
Kardamakhi	42.37861	47.46639	Dargwa	NA	Daghestan	NA	1471.273071289062
Dagbash	42.380347	46.351961	Avar	NA	Daghestan	NA	2015.060546875
Naskent	42.38093	47.33624	Dargwa	NA	Daghestan	NA	1352.225952148438
Ditunshimakhi	42.381665	47.289692	Dargwa	NA	Daghestan	NA	1410.483764648438
Zhamsory	42.382089	47.462508	Dargwa	NA	Daghestan	NA	1442.422241210938
Urada	42.3822	46.5617	Avar	NA	Daghestan	NA	1423.954833984375
Tagirkent	42.3827	47.33326	Dargwa	NA	Daghestan	NA	1340.826293945312
Usemikent	42.3836	47.8681	Kumyk	NA	Daghestan	NA	267.3482971191406
Santlada	42.38431	46.07505	Xvarshi	Inkhoqwari	Daghestan	NA	1742.72900390625
Kayakent	42.3847	47.9044	Kumyk	NA	Daghestan	NA	171.4208068847656
Tarlankak	42.385886	47.475817	Dargwa	NA	Daghestan	NA	1432.517578125
Shinkalabukhna	42.386144	47.471707	Dargwa	NA	Daghestan	NA	1407.72900390625
Silta	42.38728	47.07127	Avar	NA	Daghestan	NA	1230.881713867188
Gunib	42.388232	46.962258	Avar	NA	Daghestan	NA	1214.302001953125
Tidib	42.3889	46.5742	Avar	NA	Daghestan	NA	1332.839965820312
Sagada	42.38941	45.91798	Tsez	NA	Daghestan	NA	1484.81201171875
Nizhnie Arshi	42.389598	47.141386	Dargwa	NA	Daghestan	NA	1164.000366210938
Tlyakh	42.389928	46.540021	Avar	NA	Daghestan	NA	1364.878784179688
Kvantlada	42.39204	46.06382	Xvarshi	Inkhoqwari	Daghestan	NA	1830.630249023438
Novokayakent	42.3922	47.9878	Kumyk	NA	Daghestan	NA	-5.299129009246826
Nizhnie Ubekimakhi	42.392787	47.20548	Dargwa	NA	Daghestan	NA	1057.575439453125
Metrada	42.393034	45.888954	Avar	NA	Daghestan	NA	1879.519775390625
Khotoda	42.39393	46.559446	Avar	NA	Daghestan	NA	1235.295776367188
Kakamakhi	42.39507	47.30644	Dargwa	NA	Daghestan	NA	1298.255249023438
Salta	42.39589	47.07048	Avar	NA	Daghestan	NA	1160.87109375
Khushet	42.39721	45.77278	Tsez	NA	Daghestan	NA	2028.083862304688
Mekegi	42.3978	47.4625	Dargwa	NA	Daghestan	NA	1344.534912109375
Adukmakhi	42.39928	47.401891	Dargwa	NA	Daghestan	NA	1446.875122070312
Verkhnie Arshi	42.40006	47.12529	Dargwa	NA	Daghestan	NA	1271.748291015625
Khuchada	42.400235	46.469178	Avar	NA	Daghestan	NA	1805.742797851562
Aymazimakhi	42.401788	47.525794	Dargwa	NA	Daghestan	NA	1314.404663085938
Aknada	42.4024828	46.1693204	Tindi	NA	Daghestan	NA	1756.122314453125
Khamagib	42.402538	46.850422	Avar	NA	Daghestan	NA	1363.85400390625
Myurego	42.4042	47.6894	Dargwa	NA	Daghestan	NA	532.3702392578125
Utamysh	42.4047	47.7492	Kumyk	NA	Daghestan	NA	336.1587524414062
Ayamakhi	42.40528	47.5725	Dargwa	NA	Daghestan	NA	1096.869140625
Obonub	42.40556	46.83972	Avar	NA	Daghestan	NA	1356.87255859375
Enseruda	42.40611	46.85278	Avar	NA	Daghestan	NA	1360.554809570312
Chonob	42.407667000000004	46.853808	Avar	NA	Daghestan	NA	1374.324096679688
Tashkapur	42.40805	47.17095	Dargwa	NA	Daghestan	NA	907.34295654296875
Khotoch	42.408408	46.954024	Avar	NA	Daghestan	NA	1046.62158203125
Egeda	42.409124	46.844276	Avar	NA	Daghestan	NA	1279.031494140625
Nizhnie Khvarshini	42.4108	45.8697	Avar	NA	Daghestan	NA	1742.312866210938
Verkhnie Khvarshini	42.41088	45.84551	Avar	NA	Daghestan	NA	1901.164184570312
Inkhokvari	42.410888	46.044877	Xvarshi	Inkhoqwari	Daghestan	NA	1394.095336914062
Agada	42.412001	46.841895	Avar	NA	Daghestan	NA	1210.092041015625
Akhinets	42.412612	47.113872	Dargwa	NA	Daghestan	NA	1144.8828125
Irgali	42.41281	47.13538	Dargwa	NA	Daghestan	NA	1212.367431640625
Lakhchayda	42.41345	46.8378	Avar	NA	Daghestan	NA	1201.396850585938
Kundurkhe	42.41424	47.11507	Dargwa	NA	Daghestan	NA	1121.421752929688
Khvayni	42.415087	45.968736	Xvarshi	Inkhoqwari	Daghestan	NA	1555.168334960938
Rosutl'	42.41533	46.8308	Avar	NA	Daghestan	NA	1162.035400390625
Ala	42.415472	46.837085	Avar	NA	Daghestan	NA	1169.437255859375
Verkhnee Inkhokvari	42.415524	46.065273	Xvarshi	Inkhoqwari	Daghestan	NA	2045.452514648438
Chakhimakhi	42.41564	47.56038	Dargwa	NA	Daghestan	NA	876.97021484375
Sekh	42.416094	46.826447	Avar	NA	Daghestan	NA	1219.230102539062
Degva	42.4161	47.5372	Dargwa	NA	Daghestan	NA	948.22503662109375
Ziurib	42.41789	46.705088	Avar	NA	Daghestan	NA	1846.064697265625
Khadzhalmakhi	42.4186	47.1817	Dargwa	NA	Daghestan	NA	946.7999267578125
Dadulazda	42.4189	46.80373	Avar	NA	Daghestan	NA	1259.153442382812
Tlogob	42.4189	46.8153	Avar	NA	Daghestan	NA	1250.388916015625
Ivaylazda	42.42	46.79917	Avar	NA	Daghestan	NA	1323.56298828125
Tsamla	42.420013	46.841042	Avar	NA	Daghestan	NA	1232.760009765625
Mugdab	42.420445	46.807523	Avar	NA	Daghestan	NA	1234.60693359375
Buanzimakhi	42.42062	47.44966	Dargwa	NA	Daghestan	NA	1307.665649414062
Tlezda	42.421358	46.721564	Avar	NA	Daghestan	NA	1652.788452148438
Malyy Urala	42.42216	46.80506	Avar	NA	Daghestan	NA	1288.940551757812
Tsekob	42.422785	46.450219	Akhvakh	NA	Daghestan	NA	1613.072631835938
Ayalakab	42.4231	47.4625	Dargwa	NA	Daghestan	NA	1243.020751953125
Kutisha	42.4236	47.2831	Avar	NA	Daghestan	NA	1483.307983398438
Mokoda	42.42385	46.66963	Avar	NA	Daghestan	NA	1630.724609375
Kuppa	42.4239	47.1231	Dargwa	NA	Daghestan	NA	1061.456420898438
Bol'shoy Urala	42.424277	46.805844	Avar	NA	Daghestan	NA	1331.030639648438
Amalte	42.42457	47.11047	Dargwa	NA	Daghestan	NA	1111.915649414062
Tsalada	42.42472	46.81472	Avar	NA	Daghestan	NA	1126.989990234375
Gunduchi	42.424818	46.15836	Tindi	NA	Daghestan	NA	1719.97119140625
Genitsurib	42.425104	46.705356	Avar	NA	Daghestan	NA	1732.133544921875
Shikhshaka	42.42555	47.47243	Dargwa	NA	Daghestan	NA	1195.475952148438
Khatsunob	42.425999	46.802058	Avar	NA	Daghestan	NA	1373.216918945312
Verkhniy Kolob	42.42614	46.6579	Avar	NA	Daghestan	NA	1733.336547851562
Purrimakhi	42.426446	47.465673	Dargwa	NA	Daghestan	NA	1236.348999023438
Kakhib	42.4272	46.5969	Avar	NA	Daghestan	NA	1575.309692382812
Kapulagumi	42.427995	47.476847	Dargwa	NA	Daghestan	NA	1156.049560546875
Khamakal	42.428109	46.674497	Avar	NA	Daghestan	NA	1427.664306640625
Balanub	42.4284	46.8251	Avar	NA	Daghestan	NA	1032.0556640625
Teletl'	42.4289	46.7317	Avar	NA	Daghestan	NA	1416.230590820312
Khebdib	42.43	46.86	Avar	NA	Daghestan	NA	1215.878784179688
Nizhniy Kolob	42.430087	46.659303	Avar	NA	Daghestan	NA	1572.135498046875
