id	village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
567	Kuznetsovskoe	43.90277	46.63276	Avar	NA	Dagestan	NA	-8.03779602050781	TRUE	
568	Aleksandriyskaya	43.9047	47.1297	Avar	NA	Dagestan	NA	-19.3411388397217	TRUE	
569	Vinogradnoe	43.9167	46.81963	Avar	NA	Dagestan	NA	-10.9906740188599	TRUE	
570	Khutseevka	43.92938	46.78123	Avar	NA	Dagestan	NA	-13.0830125808716	TRUE	
571	Novogeorgievka	43.9314	46.6339	Avar	NA	Dagestan	NA	-9.85893726348877	TRUE	
572	Tsvetkovka	43.93939	46.83366	Avar	NA	Dagestan	NA	-12.778413772583	TRUE	
573	Novoromanovka	43.9567	46.6444	Avar	NA	Dagestan	NA	-11.5842485427856	TRUE	
574	Kollektivizator	43.95942	47.39102	Avar	NA	Dagestan	NA	-23.9203510284424	TRUE	
575	Kraynovka	43.9772	47.3719	Avar	NA	Dagestan	NA	-26.8550662994385	TRUE	
576	Komsomol'skiy	43.97833	46.69852	Avar	NA	Dagestan	NA	-12	TRUE	
577	Rassvet	43.9786	46.7111	Avar	NA	Dagestan	NA	-13.5359220504761	TRUE	
578	Plodopitomnik	43.99533	46.73344	Avar	NA	Dagestan	NA	-12.4174375534058	TRUE	
579	Novoterechnoe	44.01557	47.34915	Avar	NA	Dagestan	NA	-25.5175533294678	TRUE	
580	Malaya Areshevka	44.0208	46.8231	Avar	NA	Dagestan	NA	-16.0818138122559	TRUE	
581	Kerlikent	44.02694	46.74889	Avar	NA	Dagestan	NA	-14.1206493377686	TRUE	
582	Tarumovka	44.0733	46.5364	Avar	NA	Dagestan	NA	-13	TRUE	
583	Krasnoe (Selo)	44.100232	46.877563	Avar	NA	Dagestan	NA	-18.6178741455078	TRUE	
584	Bol'shaya Areshevka	44.107833	46.916939	Avar	NA	Dagestan	NA	-22.0797271728516	TRUE	
585	Chubutla	44.112498	46.374184	Avar	NA	Dagestan	NA	-15	TRUE	
586	Novyy Bakhtemir	44.131866	47.265502	Avar	NA	Dagestan	NA	-25	TRUE	
587	Yurkovka	44.1789	46.6797	Avar	NA	Dagestan	NA	-18.1864528656006	TRUE	
588	Razdol'e	44.1942	46.5856	Avar	NA	Dagestan	NA	-18.0925064086914	TRUE	
589	Novyy Chechen'	44.254761	47.07089	Avar	NA	Dagestan	NA	-25.3170280456543	TRUE	
590	Tushilovka	44.3092	46.8814	Avar	NA	Dagestan	NA	-24.9502201080322	TRUE	
591	Kochubey	44.39179	46.54615	Avar	NA	Dagestan	NA	-21	TRUE	
592	Beretbinə	41.6415	46.4875057	Avar	Zaqatala	Azerbaijan	Zaqatala	261.787139892578	FALSE	
593	Bertala	41.548748	46.444793	Avar	Zaqatala	Azerbaijan	Zaqatala	211.117706298828	FALSE	
594	Kikakoba	41.65315	46.656482	Avar	Zaqatala	Azerbaijan	Zaqatala	624.210571289063	FALSE	
595	Khushtada	42.517389	46.166126	Bagvalal	NA	Dagestan	NA	1665.20495605469	FALSE	
596	Tlondoda	42.5247	46.1989	Bagvalal	NA	Dagestan	NA	1946.61865234375	FALSE	
597	Tlibisho	42.56054	46.30101	Bagvalal	NA	Dagestan	NA	1667.69287109375	FALSE	
598	Kvanada	42.561478	46.17397	Bagvalal	NA	Dagestan	NA	1635.52282714844	FALSE	
599	Gimerso	42.561489	46.227545	Bagvalal	NA	Dagestan	NA	1678.71472167969	FALSE	
600	Tlisi	42.56209	46.27428	Bagvalal	NA	Dagestan	NA	1976.58288574219	FALSE	
601	Chalo	43.40184	46.97071	Bagvalal	NA	Dagestan	NA	-11	TRUE	
602	Zemo-Alvani	42.04444	45.30083	Bats	NA	Georgia	NA	470.884552001953	FALSE	
603	Chantlisqure	41.9095028	45.9071768	Bezhta	NA	Georgia	Kakheti	288.862762451172	FALSE	
604	Tlyadal	42.125339	46.237247	Bezhta	NA	Dagestan	NA	1566.84533691406	FALSE	
605	Khasharkhota	42.12912	46.142158	Bezhta	NA	Dagestan	NA	1625.67639160156	FALSE	
606	Bezhta	42.1339	46.1247	Bezhta	NA	Dagestan	NA	1633.08129882813	FALSE	
607	Karaozek (Karauzek)	43.68663	46.66615	Bezhta	NA	Dagestan	NA	-4	TRUE	
608	Kachalay	43.70198	46.70946	Bezhta	NA	Dagestan	NA	-4	TRUE	
609	Miarso	42.654059	46.175643	Botlikh	NA	Dagestan	NA	825.147644042969	FALSE	
610	Botlikh	42.667813	46.221451	Botlikh	NA	Dagestan	NA	963.75537109375	FALSE	
611	Ashino	42.683462	46.156727	Botlikh	NA	Dagestan	NA	956.206176757813	FALSE	
612	Budug	41.18611	48.36861	Budukh	NA	Azerbaijan	NA	1785.72265625	FALSE	
613	Gakko	42.47024	45.882	Chamalal	NA	Dagestan	NA	1624.90173339844	FALSE	
614	Tsumada-Urukh	42.474208	46.063467	Chamalal	NA	Dagestan	NA	1069.56140136719	FALSE	
615	Tsumada	42.48187	46.05247	Chamalal	NA	Dagestan	NA	1534.94152832031	FALSE	
616	Richaganikh	42.49724	46.05853	Chamalal	NA	Dagestan	NA	1780.73510742188	FALSE	
617	Tsidatl'	42.51855	46.05795	Chamalal	NA	Dagestan	NA	1630.2783203125	FALSE	
618	Tsuydi	42.52334	46.07182	Chamalal	NA	Dagestan	NA	1610.32751464844	FALSE	
619	Kochali	42.527888	46.116112	Chamalal	NA	Dagestan	NA	987.192504882813	FALSE	
620	Gigikh	42.532529	46.101767	Chamalal	NA	Dagestan	NA	1316.25646972656	FALSE	
621	Nizhnie Gakvari	42.53602	46.05171	Chamalal	NA	Dagestan	NA	1625.3076171875	FALSE	
622	Agvali	42.541192	46.121798	Chamalal	NA	Dagestan	NA	962.579956054688	FALSE	
623	Verkhnie Gakvari	42.547874	46.032686	Chamalal	NA	Dagestan	NA	1917.32922363281	FALSE	
624	Gachitli	42.551361	46.088803	Chamalal	NA	Dagestan	NA	1763.30981445313	FALSE	
625	Gadiri	42.566265	46.065746	Chamalal	NA	Dagestan	NA	1965.58154296875	FALSE	
626	Batlakhatli	42.580364	46.058877	Chamalal	NA	Dagestan	NA	1727.35815429688	FALSE	
627	Gigatl'	42.58136	46.0964	Chamalal	NA	Dagestan	NA	1782.37231445313	FALSE	
628	Gigatli-Urukh	42.590934	46.142589	Chamalal	NA	Dagestan	NA	848.708618164063	FALSE	
629	Kenkhi	42.641667	45.945556	Chamalal	NA	Chechnya	NA	1557.23425292969	FALSE	
630	Nechaevka	43.2703	46.9131	Chamalal	NA	Dagestan	NA	8.79693508148193	TRUE	
631	Matseevka	43.27151	46.98244	Chamalal	NA	Dagestan	NA	-5.84149312973022	TRUE	
632	Serebryakovka	43.98115	46.8328	Chamalal	NA	Dagestan	NA	-14.3605499267578	TRUE	
633	Nitsovkra	42.15951	47.081271	Chechen	NA	Dagestan	NA	1708.3916015625	FALSE	
634	Khulandoy	42.553333	45.754167	Chechen	NA	Chechnya	NA	1708.62817382813	FALSE	
635	Kesaloy	42.602778	45.74	Chechen	NA	Chechnya	NA	1795.72924804688	FALSE	
636	Khakmadoy	42.620556	45.83	Chechen	NA	Chechnya	NA	1669.87829589844	FALSE	
637	Chayry	42.620556	45.909722	Chechen	NA	Chechnya	NA	1738.76647949219	FALSE	
638	Sharoy	42.629722	45.81	Chechen	NA	Chechnya	NA	1520.16357421875	FALSE	
639	Shikaroy	42.630278	45.760556	Chechen	NA	Chechnya	NA	1855.60144042969	FALSE	
640	Shkolkhe	42.63929	45.935388	Chechen	NA	Chechnya	NA	1496.14855957031	FALSE	
641	Khimoy	42.654444	45.852222	Chechen	NA	Chechnya	NA	1224.49450683594	FALSE	
642	Buti	42.661389	45.97	Chechen	NA	Chechnya	NA	1701.61120605469	FALSE	
643	Kiri	42.674722	45.914167	Chechen	NA	Chechnya	NA	1170.07836914063	FALSE	
644	Verkhniy camadoy	42.675278	45.644722	Chechen	NA	Chechnya	NA	1596.90576171875	FALSE	
645	Kheldi	42.675278	45.644722	Chechen	NA	Chechnya	NA	1596.90576171875	FALSE	
646	Cesi	42.680278	45.790833	Chechen	NA	Chechnya	NA	1710.0029296875	FALSE	
647	Veduchi	42.684722	45.568611	Chechen	NA	Chechnya	NA	1202.07214355469	FALSE	
648	Sakan-iiste	42.689444	45.476389	Chechen	NA	Chechnya	NA	1370.56384277344	FALSE	
649	Shundili	42.698533	45.417414	Chechen	NA	Chechnya	NA	1820.47961425781	FALSE	
650	Lyunki	42.70167	45.47944	Chechen	NA	Chechnya	NA	1478.56750488281	FALSE	
651	Sadoy	42.701835	46.063155	Chechen	NA	Chechnya	NA	1788.23071289063	FALSE	
652	Doza	42.70201	45.28279	Chechen	NA	Chechnya	NA	1168.83544921875	FALSE	
653	Khindoy	42.703677	46.006265	Chechen	NA	Chechnya	NA	1742.41455078125	FALSE	
654	Kamalkhi	42.706181	45.280203	Chechen	NA	Chechnya	NA	1345.57629394531	FALSE	
655	Tazbichi	42.707778	45.597222	Chechen	NA	Chechnya	NA	1073.07141113281	FALSE	
656	Pezhey	42.713149	45.427287	Chechen	NA	Chechnya	NA	1285.93981933594	FALSE	
657	Malilaul	42.714121	46.046985	Chechen	NA	Chechnya	NA	1655.38256835938	FALSE	
658	Cacakh	42.714722	45.504167	Chechen	NA	Chechnya	NA	1030.90075683594	FALSE	
659	Korotakh	42.7175	45.263333	Chechen	NA	Chechnya	NA	1720.28405761719	FALSE	
660	Khorci-pada	42.718039	45.410685	Chechen	NA	Chechnya	NA	1153.46826171875	FALSE	
661	Bechigi	42.72	45.49	Chechen	NA	Chechnya	NA	896.9091796875	FALSE	
662	Basty	42.72353	45.28124	Chechen	NA	Chechnya	NA	1410.01904296875	FALSE	
663	Tuskharoy	42.724444	45.530278	Chechen	NA	Chechnya	NA	1346.51806640625	FALSE	
664	Kharkaroy	42.72463	46.068851	Chechen	NA	Chechnya	NA	1542.5634765625	FALSE	
665	Arsoy	42.725755	46.034167	Chechen	NA	Chechnya	NA	1579.14086914063	FALSE	
666	Buni	42.725755	46.034167	Chechen	NA	Chechnya	NA	1579.14086914063	FALSE	
667	Kulinkhoy	42.725755	46.034167	Chechen	NA	Chechnya	NA	1579.14086914063	FALSE	
668	Rigakhoy	42.725755	46.034167	Chechen	NA	Chechnya	NA	1579.14086914063	FALSE	
669	Sakhani	42.725931	45.22735	Chechen	NA	Chechnya	NA	1335.2666015625	FALSE	
670	Baskhoy	42.726667	45.4225	Chechen	NA	Chechnya	NA	1313.28503417969	FALSE	
671	Pezh-baskhoy	42.726787	45.423122	Chechen	NA	Chechnya	NA	1304.69958496094	FALSE	
672	Boturchu	42.72694	45.54556	Chechen	NA	Chechnya	NA	1249.0654296875	FALSE	
673	Tunzhi-aul	42.727656	46.048118	Chechen	NA	Chechnya	NA	1548.58532714844	FALSE	
674	Beki	42.7291	45.368891	Chechen	NA	Chechnya	NA	1448.65576171875	FALSE	
675	Tongakhoy	42.729134	45.465145	Chechen	NA	Chechnya	NA	1144.01062011719	FALSE	
676	Itum-kali	42.730833	45.571944	Chechen	NA	Chechnya	NA	783.280456542969	FALSE	
677	Korichu	42.73195	45.4	Chechen	NA	Chechnya	NA	1346.2255859375	FALSE	
678	Shundi	42.732778	45.358611	Chechen	NA	Chechnya	NA	1183.20581054688	FALSE	
679	Shyunda	42.732778	45.358611	Chechen	NA	Chechnya	NA	1183.20581054688	FALSE	
680	Kay	42.7332	45.25552	Chechen	NA	Chechnya	NA	2249.97900390625	FALSE	
681	Gezakh	42.733611	45.441667	Chechen	NA	Chechnya	NA	1515.21362304688	FALSE	
682	Gezekhoy	42.733611	45.441667	Chechen	NA	Chechnya	NA	1515.21362304688	FALSE	
683	Tundukh	42.734574	46.04	Chechen	NA	Chechnya	NA	1492.85815429688	FALSE	
684	Ikil'chi	42.735345	45.212748	Chechen	NA	Chechnya	NA	1426.9560546875	FALSE	
685	Ikharoy	42.735663	46.083421	Chechen	NA	Chechnya	NA	1700.14916992187	FALSE	
686	Erstakho	42.736111	45.396389	Chechen	NA	Chechnya	NA	1338.62316894531	FALSE	
687	Erstakhoy	42.736111	45.396389	Chechen	NA	Chechnya	NA	1338.62316894531	FALSE	
688	Obuzalaul	42.736781	46.064346	Chechen	NA	Chechnya	NA	1502.77233886719	FALSE	
689	Nakhorusty	42.736884	45.242665	Chechen	NA	Chechnya	NA	2052.9072265625	FALSE	
690	Cinchemekhi	42.737644	45.227823	Chechen	NA	Chechnya	NA	1947.99108886719	FALSE	
691	Charydy	42.738027	45.904195	Chechen	NA	Chechnya	NA	1329.85913085938	FALSE	
692	Baskho	42.741171	45.547363	Chechen	NA	Chechnya	NA	1329.41149902344	FALSE	
693	Benesty	42.741458	45.221111	Chechen	NA	Chechnya	NA	1866.19787597656	FALSE	
694	Khildekharoy	42.748333	45.667778	Chechen	NA	Chechnya	NA	1270.72216796875	FALSE	
695	Terta	42.74854	45.19644	Chechen	NA	Chechnya	NA	1587.31652832031	FALSE	
696	Makazhoy	42.749168	46.064999	Chechen	NA	Chechnya	NA	1704.94665527344	FALSE	
697	Kokadoy	42.749722	45.583889	Chechen	NA	Chechnya	NA	830.855285644531	FALSE	
698	El'deporoy	42.75036	45.3921	Chechen	NA	Chechnya	NA	1345.08361816406	FALSE	
699	Khoy	42.750984	46.127223	Chechen	NA	Chechnya	NA	1736.08984375	FALSE	
700	Alikhanaul	42.751391	46.050726	Chechen	NA	Chechnya	NA	1700.78198242188	FALSE	
701	Charakhaul	42.751768	46.05799	Chechen	NA	Chechnya	NA	1743.8740234375	FALSE	
702	Meshi	42.752222	45.178611	Chechen	NA	Chechnya	NA	1706.50305175781	FALSE	
703	Bugaroy	42.754722	45.616667	Chechen	NA	Chechnya	NA	1515.08618164062	FALSE	
704	Ari-aul	42.755433	46.027349	Chechen	NA	Chechnya	NA	1838.66015625	FALSE	
705	Senakhoy	42.757193	45.410183	Chechen	NA	Chechnya	NA	1609.8251953125	FALSE	
706	Nokhchi-keloy	42.757485	45.93201	Chechen	NA	Chechnya	NA	1132.38952636719	FALSE	
707	Bavloy	42.7575	45.450833	Chechen	NA	Chechnya	NA	1269.76733398438	FALSE	
708	Bauloy	42.7575	45.450833	Chechen	NA	Chechnya	NA	1269.76733398438	FALSE	
709	Kezenoy	42.758113	46.120906	Chechen	NA	Chechnya	NA	1773.09228515625	FALSE	
710	Zumsoy	42.758333	45.640278	Chechen	NA	Chechnya	NA	1100.62902832031	FALSE	
711	Tukhoy	42.759357	45.436405	Chechen	NA	Chechnya	NA	1445.41796875	FALSE	
712	Konzhukhoy	42.76104	45.591216	Chechen	NA	Chechnya	NA	755.4677734375	FALSE	
713	Dzhelashkhoy	42.762717	45.401728	Chechen	NA	Chechnya	NA	1776.11401367188	FALSE	
714	Kenakho	42.763056	45.357778	Chechen	NA	Chechnya	NA	1722.18481445313	FALSE	
715	Dzheloshka	42.764119	46.062327	Chechen	NA	Chechnya	NA	2074.76416015625	FALSE	
716	Ezikho	42.766389	45.503611	Chechen	NA	Chechnya	NA	1598.63146972656	FALSE	
717	Kuloy	42.767584	45.956857	Chechen	NA	Chechnya	NA	1361.5205078125	FALSE	
718	Oshni	42.770556	45.378333	Chechen	NA	Chechnya	NA	1350.43725585938	FALSE	
719	Idakh	42.771111	45.448333	Chechen	NA	Chechnya	NA	1457.45556640625	FALSE	
720	Day	42.771944	45.854722	Chechen	NA	Chechnya	NA	919.003845214844	FALSE	
721	Bosoy	42.776391	45.902043	Chechen	NA	Chechnya	NA	1625.03149414063	FALSE	
722	Ushkaloy	42.777778	45.611389	Chechen	NA	Chechnya	NA	715.506408691406	FALSE	
723	Celtakumoy	42.780514	45.459004	Chechen	NA	Chechnya	NA	1603.18908691406	FALSE	
724	Chubakh-keneroy	42.781034	45.915814	Chechen	NA	Chechnya	NA	1587.94348144531	FALSE	
725	Geshi	42.783688	45.317959	Chechen	NA	Chechnya	NA	1476.47985839844	FALSE	
726	Mockaroy	42.78464	45.38695	Chechen	NA	Chechnya	NA	1512.51428222656	FALSE	
727	Achaloy	42.784786	45.971356	Chechen	NA	Chechnya	NA	1607.91186523437	FALSE	
728	Pyetyeaul	42.7862	46.006488	Chechen	NA	Chechnya	NA	1653.66979980469	FALSE	
729	Tushikaul	42.789305	46.018159	Chechen	NA	Chechnya	NA	1833.78063964844	FALSE	
730	Gemoroy	42.791802	45.30704	Chechen	NA	Chechnya	NA	1512.59387207031	FALSE	
731	Meshteroy	42.791802	45.30704	Chechen	NA	Chechnya	NA	1512.59387207031	FALSE	
732	Gukhoy	42.791944	45.55	Chechen	NA	Chechnya	NA	1187.1162109375	FALSE	
733	Chokhoy	42.79528	45.47041	Chechen	NA	Chechnya	NA	2064.576171875	FALSE	
734	Mamonaul	42.795508	46.018485	Chechen	NA	Chechnya	NA	1808.09130859375	FALSE	
735	Sanoy	42.796389	45.791111	Chechen	NA	Chechnya	NA	1098.59423828125	FALSE	
736	Guchum-kali	42.796944	45.63	Chechen	NA	Chechnya	NA	915.888977050781	FALSE	
737	Bekeyaul	42.798395	45.975564	Chechen	NA	Chechnya	NA	1644.8818359375	FALSE	
738	Nizhniy kiy	42.8	45.266667	Chechen	NA	Chechnya	NA	1739.94128417969	FALSE	
739	Otta	42.80278	45.38437	Chechen	NA	Chechnya	NA	1923.43151855469	FALSE	
740	Chureymokhk	42.805749	45.950235	Chechen	NA	Chechnya	NA	1628.08056640625	FALSE	
741	Bashin-kali	42.805843	45.619154	Chechen	NA	Chechnya	NA	764.429504394531	FALSE	
742	Arapoaul	42.807979	45.971635	Chechen	NA	Chechnya	NA	1927.88659667969	FALSE	
743	Verkhniy kiy	42.808056	45.2475	Chechen	NA	Chechnya	NA	1716.03442382813	FALSE	
744	Verkhniy-bara	42.809444	45.42	Chechen	NA	Chechnya	NA	1758.17602539062	FALSE	
745	Tarsenaul	42.810232	46.031935	Chechen	NA	Chechnya	NA	1926.91491699219	FALSE	
746	Kurakhi	42.811878	45.300976	Chechen	NA	Chechnya	NA	1949.73461914063	FALSE	
747	Sharo-argun	42.812222	45.818056	Chechen	NA	Chechnya	NA	821.741333007813	FALSE	
748	Nezheloy	42.813029	45.905298	Chechen	NA	Chechnya	NA	1209.87060546875	FALSE	
749	Bushni	42.81474	45.3854	Chechen	NA	Chechnya	NA	2004.38928222656	FALSE	
750	Mulkoy	42.815278	45.534167	Chechen	NA	Chechnya	NA	1182.85791015625	FALSE	
751	Baginaul	42.816586	45.926653	Chechen	NA	Chechnya	NA	1641.23205566406	FALSE	
752	Bakinaul	42.818714	45.930168	Chechen	NA	Chechnya	NA	1704.56774902344	FALSE	
753	Pariaul	42.821457	46.024116	Chechen	NA	Chechnya	NA	2114.83251953125	FALSE	
754	Nikaroy	42.822218	45.366323	Chechen	NA	Chechnya	NA	1781.7763671875	FALSE	
755	Keymekhki	42.8225	45.224167	Chechen	NA	Chechnya	NA	1817.2021484375	FALSE	
756	Bogacheroy	42.824533	45.86431	Chechen	NA	Chechnya	NA	1007.61834716797	FALSE	
757	Erdychi	42.830556	45.190278	Chechen	NA	Chechnya	NA	2017.80017089844	FALSE	
758	Tumsoy	42.833333	45.63	Chechen	NA	Chechnya	NA	894.984680175781	FALSE	
759	Gaziaul	42.833774	45.936593	Chechen	NA	Chechnya	NA	1696.48547363281	FALSE	
760	Musolt-aul	42.833849	45.772461	Chechen	NA	Chechnya	NA	1052.33972167969	FALSE	
761	Dzhubikaul	42.834107	45.924044	Chechen	NA	Chechnya	NA	1593.92578125	FALSE	
762	Dekh-yiste	42.835555	45.731973	Chechen	NA	Chechnya	NA	762.419982910156	FALSE	
763	Ochaki	42.838889	45.322222	Chechen	NA	Chechnya	NA	1805.68713378906	FALSE	
764	Khal-kiloy	42.838889	45.818056	Chechen	NA	Chechnya	NA	1156.52941894531	FALSE	
765	Kozhvinchu	42.840278	45.223611	Chechen	NA	Chechnya	NA	1850.63391113281	FALSE	
766	Nikhaloy	42.840278	45.662778	Chechen	NA	Chechnya	NA	612.3564453125	FALSE	
767	Satti	42.840278	45.706111	Chechen	NA	Chechnya	NA	706.867248535156	FALSE	
768	Khakhalgi	42.840278	45.155556	Chechen	NA	Chechnya	NA	2675.3681640625	FALSE	
769	Aslanbek-sheripovo	42.841637	45.754997	Chechen	NA	Chechnya	NA	973.320739746094	FALSE	
770	Muskali	42.841914	45.736043	Chechen	NA	Chechnya	NA	804.226745605469	FALSE	
771	Urdyukhoy	42.842357	45.702284	Chechen	NA	Chechnya	NA	688.662536621094	FALSE	
772	Borzoy	42.8425	45.628056	Chechen	NA	Chechnya	NA	908.894287109375	FALSE	
773	Danukh	42.84282	46.6275	Chechen	NA	Dagestan	NA	1691.798828125	FALSE	
774	Vyardy	42.845041	45.690766	Chechen	NA	Chechnya	NA	719.931640625	FALSE	
775	Zengali	42.845833	45.272222	Chechen	NA	Chechnya	NA	1678.7216796875	FALSE	
776	Khay-khecaguni	42.847034	45.900792	Chechen	NA	Chechnya	NA	1687.19665527344	FALSE	
777	Bicy	42.847648	45.277371	Chechen	NA	Chechnya	NA	1708.88830566406	FALSE	
778	Kerety	42.84784	45.28642	Chechen	NA	Chechnya	NA	1640.14489746094	FALSE	
779	Ryadukhoy	42.850278	45.649444	Chechen	NA	Chechnya	NA	764.965026855469	FALSE	
780	Yukerch-keloy	42.851387	45.734965	Chechen	NA	Chechnya	NA	844.337951660156	FALSE	
781	Leshkoroy	42.8525	45.876389	Chechen	NA	Chechnya	NA	1565.99462890625	FALSE	
782	Peshkhoy	42.853158	45.480087	Chechen	NA	Chechnya	NA	1464.33471679688	FALSE	
783	Gorgachi	42.855068	45.666837	Chechen	NA	Chechnya	NA	649.685180664063	FALSE	
784	Gush-kert	42.85526	45.685567	Chechen	NA	Chechnya	NA	641.7890625	FALSE	
785	Pamyatoy	42.856111	45.693889	Chechen	NA	Chechnya	NA	622.633728027344	FALSE	
786	Akka	42.856944	45.240278	Chechen	NA	Chechnya	NA	1772.53979492188	FALSE	
787	Chuush	42.85702	45.3187	Chechen	NA	Chechnya	NA	1616.08044433594	FALSE	
788	Vovga	42.857222	45.238333	Chechen	NA	Chechnya	NA	1781.7490234375	FALSE	
789	Bekum-kale	42.857429	45.714459	Chechen	NA	Chechnya	NA	720.688903808594	FALSE	
790	Machi	42.86143	45.30445	Chechen	NA	Chechnya	NA	1508.4189453125	FALSE	
791	Chikondi-pade	42.86193	45.26158	Chechen	NA	Chechnya	NA	1900.90209960938	FALSE	
792	Khiloy	42.862804	45.41693	Chechen	NA	Chechnya	NA	1646.66955566406	FALSE	
793	Ami	42.869444	45.305556	Chechen	NA	Chechnya	NA	1548.30139160156	FALSE	
794	Vysokogornoe	42.871377	45.617187	Chechen	NA	Chechnya	NA	1042.74279785156	FALSE	
795	Shatoy	42.871667	45.699167	Chechen	NA	Chechnya	NA	694.885864257813	FALSE	
796	Kirbit	42.87523	45.31163	Chechen	NA	Chechnya	NA	1592.02026367188	FALSE	
797	Irzitkale	42.8764	45.25482	Chechen	NA	Chechnya	NA	1703.84411621094	FALSE	
798	Khaybakh	42.877222	45.357778	Chechen	NA	Chechnya	NA	1463.50695800781	FALSE	
799	Khakkoy	42.881667	45.674722	Chechen	NA	Chechnya	NA	693.682861328125	FALSE	
800	Ityrkale	42.88168	45.25964	Chechen	NA	Chechnya	NA	1613.41357421875	FALSE	
801	Kirbichu	42.88328	45.32175	Chechen	NA	Chechnya	NA	1547.75939941406	FALSE	
802	Galanchozh	42.883333	45.3	Chechen	NA	Chechnya	NA	1428.81311035156	FALSE	
803	Mocaroy	42.889705	45.370211	Chechen	NA	Chechnya	NA	1260.76879882813	FALSE	
804	Syuzhi	42.890278	45.639722	Chechen	NA	Chechnya	NA	756.253784179688	FALSE	
805	Charmakhoy	42.891111	45.390833	Chechen	NA	Chechnya	NA	1935.42016601563	FALSE	
806	Keychu	42.898333	45.443333	Chechen	NA	Chechnya	NA	1611.61926269531	FALSE	
807	Amki	42.898611	45.2875	Chechen	NA	Chechnya	NA	1602.86950683594	FALSE	
808	Bol'shie varandy	42.901111	45.684167	Chechen	NA	Chechnya	NA	807.312866210938	FALSE	
809	Kharachoy	42.904167	46.138611	Chechen	NA	Chechnya	NA	1027.41711425781	FALSE	
810	Tol'	42.911111	45.284722	Chechen	NA	Chechnya	NA	1645.2216796875	FALSE	
811	Kharsenoy	42.914167	45.549722	Chechen	NA	Chechnya	NA	840.752746582031	FALSE	
812	Mushechu	42.914444	45.408889	Chechen	NA	Chechnya	NA	1632.23754882813	FALSE	
813	Basary yalkhora	42.915278	45.277778	Chechen	NA	Chechnya	NA	1657.02661132813	FALSE	
814	Yalkhoroy	42.916667	45.283333	Chechen	NA	Chechnya	NA	1710.43115234375	FALSE	
815	Kel-baza	42.922338	45.455311	Chechen	NA	Chechnya	NA	1365.92468261719	FALSE	
816	Duc-khutor	42.928047	45.850196	Chechen	NA	Chechnya	NA	868.470764160156	FALSE	
817	Khoch-koch	42.92909	45.42358	Chechen	NA	Chechnya	NA	1559.75415039063	FALSE	
818	Dzhenchu	42.929167	45.305556	Chechen	NA	Chechnya	NA	1750.275390625	FALSE	
819	Kel'-aul	42.936872	45.871524	Chechen	NA	Chechnya	NA	838.975158691406	FALSE	
820	Malyy kharsenoy	42.939051	45.5161	Chechen	NA	Chechnya	NA	720.616027832031	FALSE	
821	Yakhkachara	42.939444	45.430556	Chechen	NA	Chechnya	NA	1481.83032226563	FALSE	
822	Sakilinzhili	42.94052	45.39714	Chechen	NA	Chechnya	NA	1598.76098632812	FALSE	
823	Zarkha	42.940751	45.42166	Chechen	NA	Chechnya	NA	1349.56640625	FALSE	
824	Sel'mentauzen	42.940833	45.863056	Chechen	NA	Chechnya	NA	796.312927246094	FALSE	
825	Lem-korc	42.946425	46.313219	Chechen	NA	Chechnya	NA	829.115539550781	FALSE	
826	Benoy-vedeno	42.9475	46.280833	Chechen	NA	Chechnya	NA	764.699157714844	FALSE	
827	Zony	42.948333	45.722222	Chechen	NA	Chechnya	NA	470.452362060547	FALSE	
828	Dyshne-vedeno	42.951389	46.134722	Chechen	NA	Chechnya	NA	844.637512207031	FALSE	
829	Nizhniy azhgechu	42.952566	45.402498	Chechen	NA	Chechnya	NA	1310.41796875	FALSE	
830	Gurchu	42.955419	45.313221	Chechen	NA	Chechnya	NA	1463.12182617188	FALSE	
831	Neftyanka	42.956646	46.085505	Chechen	NA	Chechnya	NA	749.192749023438	FALSE	
832	Vedeno	42.956944	46.110278	Chechen	NA	Chechnya	NA	790.700500488281	FALSE	
833	yokka-yerbala	42.96084	45.26747	Chechen	NA	Chechnya	NA	1599.92810058594	FALSE	
834	Verkhniy azhgechu	42.9625	45.385776	Chechen	NA	Chechnya	NA	1292.82763671875	FALSE	
835	Eshilkhatoy	42.963561	46.053813	Chechen	NA	Chechnya	NA	698.101867675781	FALSE	
836	Makhkety	42.963611	45.906389	Chechen	NA	Chechnya	NA	636.454956054688	FALSE	
837	Magusty	42.964722	45.380556	Chechen	NA	Chechnya	NA	1305.61047363281	FALSE	
838	Bonchu-diga	42.96511	45.33223	Chechen	NA	Chechnya	NA	1402.97985839844	FALSE	
839	Alkhan-khutor	42.969722	46.351667	Chechen	NA	Chechnya	NA	932.193359375	FALSE	
840	Zhima-yerbala	42.97189	45.25772	Chechen	NA	Chechnya	NA	1592.21032714844	FALSE	
841	Elistanzhi	42.9725	46.017222	Chechen	NA	Chechnya	NA	701.387145996094	FALSE	
842	Tevzana	42.975278	45.911111	Chechen	NA	Chechnya	NA	596.518249511719	FALSE	
843	Oktyabr'skoe	42.980278	46.080833	Chechen	NA	Chechnya	NA	670.187744140625	FALSE	
844	Khattuni	42.980278	45.936944	Chechen	NA	Chechnya	NA	617.526977539063	FALSE	
845	Belgatoy	42.980833	46.213056	Chechen	NA	Chechnya	NA	806.995483398438	FALSE	
