Name	Lat	Lon	Language	Lect	Republic	Region	elevation
Kitlyarta	42.20849	45.84333	Tsez	NA	Daghestan	NA	1574.59216308594
Tamuda	42.21001	46.382	Avar	NA	Daghestan	NA	1894.44201660156
Gapshima	42.2122	47.3261	Dargwa	NA	Daghestan	NA	1603.01037597656
Moschob	42.21389	46.79167	Avar	NA	Daghestan	NA	2301.80810546875
Shidib	42.214353	46.300745	Avar	NA	Daghestan	NA	1803.53063964844
Sodab	42.215081	46.81015	Avar	NA	Daghestan	NA	1771.49548339844
Ulluterkeme	42.21511	48.00644	North Azerbaijani	NA	Daghestan	NA	74.5648040771484
Geba	42.21527	47.39266	Dargwa	NA	Daghestan	NA	1633.94787597656
Tsitsimakh	42.21621	45.82621	Tsez	NA	Daghestan	NA	1900.59094238281
Landa	42.218	46.27432	Avar	NA	Daghestan	NA	1536.74206542969
Khantakolob	42.21944	46.29083	Avar	NA	Daghestan	NA	1864.17956542969
Tsizgari	42.21963	47.64768	Dargwa	NA	Daghestan	NA	1387.13903808594
Bochokh	42.22	46.28472	Avar	NA	Daghestan	NA	1851.06127929688
Khintida	42.220547	46.275395	Avar	NA	Daghestan	NA	1642.04284667969
Unchukatl'	42.2208	47.1525	Lak	NA	Daghestan	NA	1354.95471191406
Karasha	42.2221	47.1772	Lak	NA	Daghestan	NA	1562.20544433594
Tokh	42.222292	46.291546	Avar	NA	Daghestan	NA	2026.470703125
Kharada	42.222648	46.258528	Avar	NA	Daghestan	NA	2030.22509765625
Berikey	42.2228	48.0611	North Azerbaijani	NA	Daghestan	NA	28.950008392334
Shapikh	42.224044	45.858118	Tsez	NA	Daghestan	NA	1581.68811035156
Shukty	42.22488	47.30349	Dargwa	NA	Daghestan	NA	1663.48840332031
Khalakh	42.22547	45.850837	Tsez	NA	Daghestan	NA	1866.66552734375
Kamakhal	42.227415	46.999859	Lak	NA	Daghestan	NA	1680.13818359375
Palisma	42.22845	47.0162	Lak	NA	Daghestan	NA	1667.33447265625
Kamasha	42.22886	47.14153	Lak	NA	Daghestan	NA	1525.84362792969
Gidib	42.22942	46.80621	Avar	NA	Daghestan	NA	1776.49340820313
Gulli	42.22977	47.76214	Dargwa	NA	Daghestan	NA	484.492248535156
Guymi	42.230357	47.19589	Lak	NA	Daghestan	NA	1659.33459472656
Khadakolob	42.231683	46.261819	Avar	NA	Daghestan	NA	1701.15563964844
Nukhotkolob	42.23195	46.265721	Avar	NA	Daghestan	NA	1659.62817382813
Tsurib	42.235	46.8333	Avar	NA	Daghestan	NA	1461.7021484375
Dzhemikent	42.23575	48.04114	North Azerbaijani	NA	Daghestan	NA	33.7446327209473
Tsurai	42.23577	47.65819	Dargwa	NA	Daghestan	NA	1347.5419921875
Gochob	42.2375	46.6642	Avar	NA	Daghestan	NA	2019.77404785156
Berikh	42.23806	46.05306	Tsez	NA	Daghestan	NA	1756.38781738281
Genazokh	42.23806	46.05306	Tsez	NA	Daghestan	NA	1756.38781738281
Khuntli	42.23806	46.05306	Tsez	NA	Daghestan	NA	1756.38781738281
Khutrakh	42.23806	46.05306	Tsez	NA	Daghestan	NA	1756.38781738281
Geniyatl'	42.23828	46.035044	Tsez	NA	Daghestan	NA	1671.87939453125
Shaitli	42.23835	46.05158	Tsez	NA	Daghestan	NA	1765.095703125
Morskoe	42.23978	48.1414	Dargwa	NA	Daghestan	NA	-14.9959859848023
Bukhty	42.240712	46.985633	Avar	NA	Daghestan	NA	1802.77905273438
Chalyakh	42.24114	45.83754	Tsez	NA	Daghestan	NA	1965.30554199219
Druzhba	42.2419	48.0042	Dargwa	NA	Daghestan	NA	65.0423812866211
Urukh-Sota	42.24222	46.67694	Avar	NA	Daghestan	NA	1820.29016113281
Kosob	42.242893	46.368239	Avar	NA	Daghestan	NA	1307.34826660156
Retlob	42.24411	45.8289	Tsez	NA	Daghestan	NA	1855.77136230469
Kituri	42.244627	46.019304	Tsez	NA	Daghestan	NA	1656.61291503906
Itsirakh	42.244662	45.849585	Tsez	NA	Daghestan	NA	1765.32189941406
Busutli	42.24512	46.363326	Avar	NA	Daghestan	NA	1554.62329101563
Shitli	42.24574	47.01268	Avar	NA	Daghestan	NA	1825.56140136719
Shangoda	42.246859	47.000153	Avar	NA	Daghestan	NA	1504.90002441406
Tsekhok	42.24723	45.98528	Tsez	NA	Daghestan	NA	1594.41259765625
Magitl'	42.248081	46.366738	Avar	NA	Daghestan	NA	1526.85803222656
Kapkaykent	42.248157	47.798984	Kumyk	NA	Daghestan	NA	371.838745117187
Kimyatli	42.2488	45.82303	Tsez	NA	Daghestan	NA	1929.25463867188
Shakhuva	42.25077	47.1617	Lak	NA	Daghestan	NA	1266.50842285156
Gumramakhi	42.25101	47.35105	Dargwa	NA	Daghestan	NA	1384.79638671875
Usisha	42.2511	47.3928	Dargwa	NA	Daghestan	NA	1484.06921386719
Tsundimakhi	42.25164	47.31668	Dargwa	NA	Daghestan	NA	1641.20202636719
Tsibari	42.25213	45.87861	Avar	NA	Daghestan	NA	1715.63928222656
Kanasiragi	42.252582	47.649095	Dargwa	NA	Daghestan	NA	1113.08264160156
Megeb	42.2528	47.0472	Dargwa	NA	Daghestan	NA	1712.15393066406
Bagikla	42.25308	47.13393	Lak	NA	Daghestan	NA	1435.11450195313
Khazhnimakhi	42.254562	47.315856	Dargwa	NA	Daghestan	NA	1648.00207519531
Kamkadamakhi	42.255826	47.308527	Dargwa	NA	Daghestan	NA	1643.22509765625
Khetokh	42.25611	45.97361	Tsez	NA	Daghestan	NA	1717.12670898438
Talukh	42.25652	46.74433	Avar	NA	Daghestan	NA	1978.36560058594
Ikha	42.256944	45.820075	Avar	NA	Daghestan	NA	1752.49572753906
Khenklakar	42.257833	47.306649	Dargwa	NA	Daghestan	NA	1623.75329589844
Akdy	42.25829	45.82798	Tsez	NA	Daghestan	NA	2121.26440429688
Tsulikana	42.25834	47.25676	Lak	NA	Daghestan	NA	1746.52551269531
Sachada	42.258411	46.699595	Avar	NA	Daghestan	NA	1873.79113769531
Bashlykent	42.2597	47.8439	Kumyk	NA	Daghestan	NA	280.568176269531
Azilta	42.260166	45.938182	Tsez	NA	Daghestan	NA	1986.77307128906
Khora	42.26028	45.81278	Tsez	NA	Daghestan	NA	1783.61279296875
Bergeinzi	42.260462	47.352616	Dargwa	NA	Daghestan	NA	1350.51403808594
Segeler	42.26056	48.11556	North Azerbaijani	NA	Daghestan	NA	-13.4013366699219
Mugurukh	42.26064	46.86533	Avar	NA	Daghestan	NA	1733.83569335938
Ganderamakhi	42.261093	47.333465	Dargwa	NA	Daghestan	NA	1464.74450683594
Shinkbalakada	42.261375	47.300242	Dargwa	NA	Daghestan	NA	1600.23425292969
Chaatli	42.261724	45.818805	Tsez	NA	Daghestan	NA	1970.33911132813
Khenokh	42.26183	45.96692	Tsez	NA	Daghestan	NA	1852.87805175781
Mokok	42.2619	45.9008	Tsez	NA	Daghestan	NA	1615.97814941406
Sumeta	42.262025	46.705541	Avar	NA	Daghestan	NA	1711.93078613281
Dzhavankent	42.26265	47.80983	Kumyk	NA	Daghestan	NA	358.448669433594
Asakh	42.26311	45.81684	Tsez	NA	Daghestan	NA	1857.06994628906
Gerkhmakhi	42.2634	47.52765	Dargwa	NA	Daghestan	NA	1686.34790039063
Nakazukh	42.264594	46.914238	Avar	NA	Daghestan	NA	2003.31921386719
Shiya	42.26556	45.8025	Tsez	NA	Daghestan	NA	1818.88159179688
Karsha	42.26605	47.34372	Dargwa	NA	Daghestan	NA	1419.48022460938
Gidatli	42.266327	46.374506	Avar	NA	Daghestan	NA	1830.7548828125
Aynikabmakhi	42.26679	47.36264	Dargwa	NA	Daghestan	NA	1481.97375488281
Murguk	42.2669	47.6947	Dargwa	NA	Daghestan	NA	881.473876953125
Utlukh	42.267533	46.730055	Avar	NA	Daghestan	NA	1636.49890136719
Mugri	42.26767	47.62872	Dargwa	NA	Daghestan	NA	1161.45446777344
Baykatmakhi	42.26871	47.29919	Dargwa	NA	Daghestan	NA	1544.451171875
Kundy	42.2689	47.1647	Lak	NA	Daghestan	NA	1498.93237304688
Shauri	42.270484	45.941421	Tsez	NA	Daghestan	NA	1466.87194824219
Udok	42.2714	45.79631	Tsez	NA	Daghestan	NA	1962.80224609375
Inzimakhi	42.27238	47.35613	Dargwa	NA	Daghestan	NA	1409.185546875
Gochada	42.272626	46.765272	Avar	NA	Daghestan	NA	1557.75549316406
Kuma	42.27304	47.13762	Lak	NA	Daghestan	NA	1264.82287597656
Tsulda	42.27357	46.72095	Avar	NA	Daghestan	NA	1902.81481933594
Dubrimakhi	42.274418	47.285133	Dargwa	NA	Daghestan	NA	1503.74438476563
Burgimakhi	42.27489	47.28652	Dargwa	NA	Daghestan	NA	1512.24951171875
Krasnopartizansk	42.27499	48.01592	Dargwa	NA	Daghestan	NA	24.5834522247314
Tlyarosh	42.275317	46.751805	Avar	NA	Daghestan	NA	1588.35888671875
Tsokhok	42.27548	45.79457	Tsez	NA	Daghestan	NA	2084.02661132813
Chinimakhi	42.27565	47.37455	Dargwa	NA	Daghestan	NA	1339.99279785156
Akusha	42.275664	47.340107	Dargwa	NA	Daghestan	NA	1391.779296875
Charoda	42.2764	46.8019	Avar	NA	Daghestan	NA	1523.63916015625
Tserkhimakhi	42.276694	47.336755	Dargwa	NA	Daghestan	NA	1391.78820800781
Murukh	42.27719	46.7715	Avar	NA	Daghestan	NA	1780.49597167969
Chankalamakhi	42.27788	47.365804	Dargwa	NA	Daghestan	NA	1416.48681640625
Balkhar	42.2797	47.2314	Lak	NA	Daghestan	NA	1658.48388671875
Gunukh	42.28043	46.76307	Avar	NA	Daghestan	NA	1780.0693359375
Gontlob	42.280673	46.726468	Avar	NA	Daghestan	NA	1838.49987792969
Sogratl'	42.2808	46.9914	Avar	NA	Daghestan	NA	1542.60412597656
Khebatli	42.2819	45.92585	Tsez	NA	Daghestan	NA	2045.81994628906
Kurkli	42.2828	47.1283	Lak	NA	Daghestan	NA	1306.98937988281
Obokh	42.28362	47.03734	Avar	NA	Daghestan	NA	1765.45129394531
Semgamakhi	42.28438	47.35484	Dargwa	NA	Daghestan	NA	1409.71228027344
Zil'mukmakhi	42.28483	47.3958	Dargwa	NA	Daghestan	NA	1409.150390625
Kara	42.28724	47.17093	Lak	NA	Daghestan	NA	1481.73327636719
Kertukmakhi	42.28799	47.34305	Dargwa	NA	Daghestan	NA	1313.01879882813
Galatli	42.288201	45.894106	Tsez	NA	Daghestan	NA	2029.05493164062
Terutli	42.28853	45.79295	Tsez	NA	Daghestan	NA	2005.13623046875
Urgubamakhi	42.28968	47.31783	Dargwa	NA	Daghestan	NA	1328.82092285156
Burgimakmakhi	42.2897	47.3769	Dargwa	NA	Daghestan	NA	1333.25146484375
Shumkhrimakhi	42.291042	47.268562	Dargwa	NA	Daghestan	NA	1419.60729980469
Kakmakhi	42.29169	47.38541	Dargwa	NA	Daghestan	NA	1357.43872070313
Yaraymakhi	42.295511	47.359585	Dargwa	NA	Daghestan	NA	1288.5419921875
Aynurbimakhi	42.29623	47.58462	Dargwa	NA	Daghestan	NA	1204.91027832031
Makhalotli	42.297776	45.796291	Tsez	NA	Daghestan	NA	2028.25830078125
Tsunimakhi	42.29835	47.26194	Dargwa	NA	Daghestan	NA	1373.09594726563
Baltamakhi	42.29843	47.72877	Dargwa	NA	Daghestan	NA	732.907775878906
Mugi	42.2989	47.4225	Dargwa	NA	Daghestan	NA	1518.06481933594
Uznimakhi	42.30003	47.3858	Dargwa	NA	Daghestan	NA	1374.56896972656
Novye Vikri	42.30054	47.99382	Dargwa	NA	Daghestan	NA	27.3735675811768
Chukna	42.30111	47.12009	Lak	NA	Daghestan	NA	1416.70593261719
Gamsutl'	42.301972	46.996315	Avar	NA	Daghestan	NA	1646.52697753906
Kversatl'	42.302562	46.392793	Avar	NA	Daghestan	NA	1909.98559570313
Somoda	42.30272	46.5368	Avar	NA	Daghestan	NA	1748.14819335938
Akhsakadamakhi	42.303416	47.381576	Dargwa	NA	Daghestan	NA	1374.48095703125
Batsada	42.3036	46.9092	Avar	NA	Daghestan	NA	1580.35974121094
Kurimakhi	42.304306	47.304694	Dargwa	NA	Daghestan	NA	1253.79919433594
Kishdatl'	42.304638	46.342239	Avar	NA	Daghestan	NA	1852.33862304688
Burdeki	42.3047	47.6703	Dargwa	NA	Daghestan	NA	747.930297851562
Bakhmakhi	42.30638	47.59269	Dargwa	NA	Daghestan	NA	1170.33337402344
Burkhimakhi	42.3065	47.58607	Dargwa	NA	Daghestan	NA	1176.21948242188
Sshulani	42.3067	46.9294	Avar	NA	Daghestan	NA	1602.04943847656
Izta	42.30889	46.35667	Avar	NA	Daghestan	NA	2081.75659179687
Mikdatl'	42.309412	46.380732	Avar	NA	Daghestan	NA	1930.39868164063
Urkhuchimakhi	42.310271	47.260222	Dargwa	NA	Daghestan	NA	1249.84936523438
Verkhnie Mulebki	42.31043	47.51924	Dargwa	NA	Daghestan	NA	1530.20556640625
Khamaitli	42.31091	45.96217	Tsez	NA	Daghestan	NA	1534.92163085938
Tilanib	42.310964	46.366528	Avar	NA	Daghestan	NA	2007.5546875
Sabda	42.311355	46.371346	Avar	NA	Daghestan	NA	2057.37524414062
Unty	42.311452	46.944631	Avar	NA	Daghestan	NA	1420.8193359375
Kichi-Gamri	42.3125	47.7106	Dargwa	NA	Daghestan	NA	593.824096679688
Kulla	42.31346	46.91014	Avar	NA	Daghestan	NA	1265.73559570313
Kulibukhna	42.315839	47.18495	Dargwa	NA	Daghestan	NA	1276.86303710938
Mamaaul	42.31709	47.75237	Dargwa	NA	Daghestan	NA	510.834533691406
Rugel'da	42.3175	46.5244	Avar	NA	Daghestan	NA	1635.89416503906
Tsurmakhi	42.31845	47.57516	Dargwa	NA	Daghestan	NA	1161.99145507813
Arachanamakhi	42.31923	47.58202	Dargwa	NA	Daghestan	NA	1124.91882324219
Chokh	42.3206	47.0336	Avar	NA	Daghestan	NA	1584.43029785156
Kavkamakhi	42.322184	47.30588	Dargwa	NA	Daghestan	NA	1676.33056640625
Verkhnie Kamkamakhi	42.32265	47.23945	Dargwa	NA	Daghestan	NA	1334.09692382813
Kuba	42.3247	47.1181	Lak	NA	Daghestan	NA	1380.04467773437
Urchukh	42.325548	46.495518	Avar	NA	Daghestan	NA	1627.00708007812
Nizhnie Mulebki	42.3281	47.5689	Dargwa	NA	Daghestan	NA	1258.66857910156
Unkida	42.328698	46.885731	Avar	NA	Daghestan	NA	1393.076171875
Musrukh	42.32897	46.51614	Avar	NA	Daghestan	NA	1758.40612792969
Khantskarkamakhi	42.330333	47.550694	Dargwa	NA	Daghestan	NA	1186.36901855469
Nizhnie Makhargimakhi	42.33047	47.63788	Dargwa	NA	Daghestan	NA	952.410339355469
Ameterkmakhi	42.33081	47.213539	Dargwa	NA	Daghestan	NA	1137.05822753906
Alikhanmakhi	42.33194	47.26602	Dargwa	NA	Daghestan	NA	1555.15637207031
Khadzhalte	42.33374	47.15589	Dargwa	NA	Daghestan	NA	1097.83544921875
Urakhi	42.3347	47.5953	Dargwa	NA	Daghestan	NA	1046.33483886719
Gasha	42.33592	47.83067	Kumyk	NA	Daghestan	NA	353.794708251953
Miglakasimakhi	42.33599	47.56121	Dargwa	NA	Daghestan	NA	1142.96911621094
Sangimakhi	42.33788	47.43307	Dargwa	NA	Daghestan	NA	1653.22985839844
Mekesh	42.337924	47.510751	Dargwa	NA	Daghestan	NA	1652.37756347656
Kul'kibekmakhi	42.339694	47.56167	Dargwa	NA	Daghestan	NA	1207.26184082031
Alkhadzhakent	42.340016	47.79177	Kumyk	NA	Daghestan	NA	563.317138671875
Verkhnie Kabkomakhi	42.34176	47.43688	Dargwa	NA	Daghestan	NA	1665.66662597656
Kurkabi	42.34194	47.20056	Dargwa	NA	Daghestan	NA	1123.32092285156
Tsudakhar	42.3425	47.1606	Dargwa	NA	Daghestan	NA	1047.66137695312
Tebekmakhi	42.3431	47.2072	Dargwa	NA	Daghestan	NA	1322.20568847656
Tsukhta	42.34352	47.32396	Dargwa	NA	Daghestan	NA	1452.47998046875
Verkhnie Makhargimakhi	42.34665	47.62254	Dargwa	NA	Daghestan	NA	1118.05053710938
Guladtymakhi	42.34823	47.23927	Dargwa	NA	Daghestan	NA	1542.89306640625
Chuni	42.34832	47.30303	Avar	NA	Daghestan	NA	1375.91101074219
Urtsamakhi	42.34854	47.276792	Dargwa	NA	Daghestan	NA	1373.57873535156
Tlyatsuda	42.34923	45.92493	Tsez	NA	Daghestan	NA	1569.09985351563
Gerga	42.3497	47.9628	Dargwa	NA	Daghestan	NA	33.2208709716797
Inkuchimakhi	42.35029	47.17345	Dargwa	NA	Daghestan	NA	1106.42065429688
Nizhnie Labkomakhi	42.35084	47.41873	Dargwa	NA	Daghestan	NA	1567.48010253906
Khopor	42.352716	46.937396	Avar	NA	Daghestan	NA	1279.96752929688
Dingo	42.35347	47.18138	Dargwa	NA	Daghestan	NA	1049.79821777344
Khvarshi	42.353471	46.107859	Xvarshi	NA	Daghestan	NA	2044.16040039062
Karlabko	42.3542	47.3967	Dargwa	NA	Daghestan	NA	1491.33837890625
Tarlimakhi	42.35587	47.17157	Dargwa	NA	Daghestan	NA	1035.541015625
Karekadani	42.35747	47.13098	Dargwa	NA	Daghestan	NA	1387.2099609375
Khabkaymakhi	42.35782	47.59091	Dargwa	NA	Daghestan	NA	1118.265625
Suleybakent	42.35785	47.37355	Dargwa	NA	Daghestan	NA	1445.6845703125
Kumamakhi	42.35849	47.19214	Dargwa	NA	Daghestan	NA	1387.82592773438
Tazirkent	42.35863	47.3576	Dargwa	NA	Daghestan	NA	1433.25463867188
Ratlub	42.359268	46.433433	Akhvakh	NA	Daghestan	NA	1581.42468261719
Kuknamakhi	42.359775	47.286853	Dargwa	NA	Daghestan	NA	1295.29467773438
Chabazimakhi	42.360297	47.570316	Dargwa	NA	Daghestan	NA	1236.20642089844
Gurgumakhi	42.36056	47.19222	Dargwa	NA	Daghestan	NA	1429.4306640625
Rugudzha	42.3606	46.9139	Avar	NA	Daghestan	NA	1428.43090820313
Musul'temakhi	42.362154	47.188584	Dargwa	NA	Daghestan	NA	1368.55627441406
Susakent	42.36361	47.35248	Dargwa	NA	Daghestan	NA	1403.68298339844
Aymaumakhi	42.363756	47.575203	Dargwa	NA	Daghestan	NA	1175.51672363281
Kusamakhi	42.36441	47.270869	Dargwa	NA	Daghestan	NA	1248.07495117188
Shalasi	42.36514	47.91961	Dargwa	NA	Daghestan	NA	106.130760192871
Kommuna	42.3656	46.9686	Avar	NA	Daghestan	NA	1103.49865722656
Mitluda	42.36693	45.94512	Tsez	NA	Daghestan	NA	2084.59545898438
Kudali	42.3678	47.0789	Avar	NA	Daghestan	NA	1412.06433105469
Verkhnie Ubekimakhi	42.36823	47.24298	Dargwa	NA	Daghestan	NA	1230.01159667969
Ebdalaya	42.3683	47.3433	Dargwa	NA	Daghestan	NA	1392.82189941406
Allate	42.369057	47.184036	Dargwa	NA	Daghestan	NA	1388.552734375
Aynikab	42.369307	47.216093	Dargwa	NA	Daghestan	NA	1565.57507324219
Genta	42.37001	46.56099	Avar	NA	Daghestan	NA	1702.54846191406
Burtanimakhi	42.37097	47.14988	Dargwa	NA	Daghestan	NA	1071.83776855469
Ravkvatl'	42.372455	46.579617	Avar	NA	Daghestan	NA	1838.04455566406
Chagni	42.37289	47.21879	Dargwa	NA	Daghestan	NA	1498.02722167969
Ulluaya	42.3747	47.3756	Dargwa	NA	Daghestan	NA	1425.07263183594
Aysalakak	42.374896	47.474825	Dargwa	NA	Daghestan	NA	1476.25439453125
Keger	42.3767	47.0275	Avar	NA	Daghestan	NA	1499.56359863281
Ayalizimakhi	42.37684	47.60746	Dargwa	NA	Daghestan	NA	1055.11938476563
Khasakent	42.37754	47.34265	Dargwa	NA	Daghestan	NA	1371.29174804688
Machada	42.37839	46.53725	Avar	NA	Daghestan	NA	1676.37048339844
Kardmakhi	42.37842	47.46472	Dargwa	NA	Daghestan	NA	1462.27380371094
Kardamakhi	42.37861	47.46639	Dargwa	NA	Daghestan	NA	1471.27307128906
Dagbash	42.380347	46.351961	Avar	NA	Daghestan	NA	2015.060546875
Naskent	42.38093	47.33624	Dargwa	NA	Daghestan	NA	1352.22595214844
Ditunshimakhi	42.381665	47.289692	Dargwa	NA	Daghestan	NA	1410.48376464844
Zhamsory	42.382089	47.462508	Dargwa	NA	Daghestan	NA	1442.42224121094
Urada	42.3822	46.5617	Avar	NA	Daghestan	NA	1423.95483398438
Tagirkent	42.3827	47.33326	Dargwa	NA	Daghestan	NA	1340.82629394531
Usemikent	42.3836	47.8681	Kumyk	NA	Daghestan	NA	267.348297119141
Santlada	42.38431	46.07505	Xvarshi	Inkhoqwari	Daghestan	NA	1742.72900390625
Kayakent	42.3847	47.9044	Kumyk	NA	Daghestan	NA	171.420806884766
Tarlankak	42.385886	47.475817	Dargwa	NA	Daghestan	NA	1432.517578125
Shinkalabukhna	42.386144	47.471707	Dargwa	NA	Daghestan	NA	1407.72900390625
Silta	42.38728	47.07127	Avar	NA	Daghestan	NA	1230.88171386719
Gunib	42.388232	46.962258	Avar	NA	Daghestan	NA	1214.30200195313
Tidib	42.3889	46.5742	Avar	NA	Daghestan	NA	1332.83996582031
Sagada	42.38941	45.91798	Tsez	NA	Daghestan	NA	1484.81201171875
Nizhnie Arshi	42.389598	47.141386	Dargwa	NA	Daghestan	NA	1164.00036621094
Tlyakh	42.389928	46.540021	Avar	NA	Daghestan	NA	1364.87878417969
Kvantlada	42.39204	46.06382	Xvarshi	Inkhoqwari	Daghestan	NA	1830.63024902344
Novokayakent	42.3922	47.9878	Kumyk	NA	Daghestan	NA	-5.29912900924683
Nizhnie Ubekimakhi	42.392787	47.20548	Dargwa	NA	Daghestan	NA	1057.57543945313
Metrada	42.393034	45.888954	Avar	NA	Daghestan	NA	1879.51977539063
Khotoda	42.39393	46.559446	Avar	NA	Daghestan	NA	1235.29577636719
Kakamakhi	42.39507	47.30644	Dargwa	NA	Daghestan	NA	1298.25524902344
Salta	42.39589	47.07048	Avar	NA	Daghestan	NA	1160.87109375
Khushet	42.39721	45.77278	Tsez	NA	Daghestan	NA	2028.08386230469
Mekegi	42.3978	47.4625	Dargwa	NA	Daghestan	NA	1344.53491210938
Adukmakhi	42.39928	47.401891	Dargwa	NA	Daghestan	NA	1446.87512207031
Verkhnie Arshi	42.40006	47.12529	Dargwa	NA	Daghestan	NA	1271.74829101563
Khuchada	42.400235	46.469178	Avar	NA	Daghestan	NA	1805.74279785156
Aymazimakhi	42.401788	47.525794	Dargwa	NA	Daghestan	NA	1314.40466308594
Aknada	42.4024828	46.1693204	Tindi	NA	Daghestan	NA	1756.12231445313
Khamagib	42.402538	46.850422	Avar	NA	Daghestan	NA	1363.85400390625
Myurego	42.4042	47.6894	Dargwa	NA	Daghestan	NA	532.370239257812
Utamysh	42.4047	47.7492	Kumyk	NA	Daghestan	NA	336.158752441406
Ayamakhi	42.40528	47.5725	Dargwa	NA	Daghestan	NA	1096.869140625
Obonub	42.40556	46.83972	Avar	NA	Daghestan	NA	1356.87255859375
Enseruda	42.40611	46.85278	Avar	NA	Daghestan	NA	1360.55480957031
Chonob	42.407667	46.853808	Avar	NA	Daghestan	NA	1374.32409667969
Tashkapur	42.40805	47.17095	Dargwa	NA	Daghestan	NA	907.342956542969
Khotoch	42.408408	46.954024	Avar	NA	Daghestan	NA	1046.62158203125
Egeda	42.409124	46.844276	Avar	NA	Daghestan	NA	1279.03149414062
Nizhnie Khvarshini	42.4108	45.8697	Avar	NA	Daghestan	NA	1742.31286621094
Verkhnie Khvarshini	42.41088	45.84551	Avar	NA	Daghestan	NA	1901.16418457031
Inkhokvari	42.410888	46.044877	Xvarshi	Inkhoqwari	Daghestan	NA	1394.09533691406
Agada	42.412001	46.841895	Avar	NA	Daghestan	NA	1210.09204101563
Akhinets	42.412612	47.113872	Dargwa	NA	Daghestan	NA	1144.8828125
Irgali	42.41281	47.13538	Dargwa	NA	Daghestan	NA	1212.36743164063
Lakhchayda	42.41345	46.8378	Avar	NA	Daghestan	NA	1201.39685058594
Kundurkhe	42.41424	47.11507	Dargwa	NA	Daghestan	NA	1121.42175292969
Khvayni	42.415087	45.968736	Xvarshi	Inkhoqwari	Daghestan	NA	1555.16833496094
Rosutl'	42.41533	46.8308	Avar	NA	Daghestan	NA	1162.03540039063
Ala	42.415472	46.837085	Avar	NA	Daghestan	NA	1169.43725585938
Verkhnee Inkhokvari	42.415524	46.065273	Xvarshi	Inkhoqwari	Daghestan	NA	2045.45251464844
Chakhimakhi	42.41564	47.56038	Dargwa	NA	Daghestan	NA	876.97021484375
Sekh	42.416094	46.826447	Avar	NA	Daghestan	NA	1219.23010253906
Degva	42.4161	47.5372	Dargwa	NA	Daghestan	NA	948.225036621094
Ziurib	42.41789	46.705088	Avar	NA	Daghestan	NA	1846.06469726563
Khadzhalmakhi	42.4186	47.1817	Dargwa	NA	Daghestan	NA	946.799926757813
Dadulazda	42.4189	46.80373	Avar	NA	Daghestan	NA	1259.15344238281
Tlogob	42.4189	46.8153	Avar	NA	Daghestan	NA	1250.38891601563
Ivaylazda	42.42	46.79917	Avar	NA	Daghestan	NA	1323.56298828125
Tsamla	42.420013	46.841042	Avar	NA	Daghestan	NA	1232.76000976563
Mugdab	42.420445	46.807523	Avar	NA	Daghestan	NA	1234.60693359375
Buanzimakhi	42.42062	47.44966	Dargwa	NA	Daghestan	NA	1307.66564941406
Tlezda	42.421358	46.721564	Avar	NA	Daghestan	NA	1652.78845214844
Malyy Urala	42.42216	46.80506	Avar	NA	Daghestan	NA	1288.94055175781
Tsekob	42.422785	46.450219	Akhvakh	NA	Daghestan	NA	1613.07263183594
Ayalakab	42.4231	47.4625	Dargwa	NA	Daghestan	NA	1243.02075195312
Kutisha	42.4236	47.2831	Avar	NA	Daghestan	NA	1483.30798339844
Mokoda	42.42385	46.66963	Avar	NA	Daghestan	NA	1630.724609375
Kuppa	42.4239	47.1231	Dargwa	NA	Daghestan	NA	1061.45642089844
Bol'shoy Urala	42.424277	46.805844	Avar	NA	Daghestan	NA	1331.03063964844
Amalte	42.42457	47.11047	Dargwa	NA	Daghestan	NA	1111.91564941406
Tsalada	42.42472	46.81472	Avar	NA	Daghestan	NA	1126.98999023438
Gunduchi	42.424818	46.15836	Tindi	NA	Daghestan	NA	1719.97119140625
Genitsurib	42.425104	46.705356	Avar	NA	Daghestan	NA	1732.13354492188
Shikhshaka	42.42555	47.47243	Dargwa	NA	Daghestan	NA	1195.47595214844
Khatsunob	42.425999	46.802058	Avar	NA	Daghestan	NA	1373.21691894531
Verkhniy Kolob	42.42614	46.6579	Avar	NA	Daghestan	NA	1733.33654785156
Purrimakhi	42.426446	47.465673	Dargwa	NA	Daghestan	NA	1236.34899902344
Kakhib	42.4272	46.5969	Avar	NA	Daghestan	NA	1575.30969238281
Kapulagumi	42.427995	47.476847	Dargwa	NA	Daghestan	NA	1156.04956054688
Khamakal	42.428109	46.674497	Avar	NA	Daghestan	NA	1427.66430664063
Balanub	42.4284	46.8251	Avar	NA	Daghestan	NA	1032.0556640625
Teletl'	42.4289	46.7317	Avar	NA	Daghestan	NA	1416.23059082031
Khebdib	42.43	46.86	Avar	NA	Daghestan	NA	1215.87878417969
Nizhniy Kolob	42.430087	46.659303	Avar	NA	Daghestan	NA	1572.13549804688
Zurilaudimakhi	42.4301	47.49276	Dargwa	NA	Daghestan	NA	1078.59924316406
Verkhniy Togokh	42.430206	46.698316	Avar	NA	Daghestan	NA	1680.82592773437
Damkulakada	42.430252	47.467675	Dargwa	NA	Daghestan	NA	1224.33154296875
Kienikh	42.43056	46.66639	Avar	NA	Daghestan	NA	1386.07824707031
Kuker	42.43106	46.80982	Avar	NA	Daghestan	NA	1260.38891601563
