Name	Lat	Lon	Language	Lect	Republic	Region
Inkhokvari	42.410888	46.044877	Xvarshi	Inkhoqwari	Daghestan	
Agada	42.412001	46.841895	Avar		Daghestan	
Akhinets	42.412612	47.113872	Dargwa		Daghestan	
Irgali	42.41281	47.13538	Dargwa		Daghestan	
Lakhchayda	42.41345	46.8378	Avar		Daghestan	
Kundurkhe	42.41424	47.11507	Dargwa		Daghestan	
Khvayni	42.415087	45.968736	Xvarshi	Inkhoqwari	Daghestan	
Rosutl'	42.41533	46.8308	Avar		Daghestan	
Ala	42.415472	46.837085	Avar		Daghestan	
Verkhnee Inkhokvari	42.415524	46.065273	Xvarshi	Inkhoqwari	Daghestan	
Chakhimakhi	42.41564	47.56038	Dargwa		Daghestan	
Sekh	42.416094	46.826447	Avar		Daghestan	
Degva	42.4161	47.5372	Dargwa		Daghestan	
Ziurib	42.41789	46.705088	Avar		Daghestan	
Khadzhalmakhi	42.4186	47.1817	Dargwa		Daghestan	
Dadulazda	42.4189	46.80373	Avar		Daghestan	
Tlogob	42.4189	46.8153	Avar		Daghestan	
Ivaylazda	42.42	46.79917	Avar		Daghestan	
Tsamla	42.420013	46.841042	Avar		Daghestan	
Mugdab	42.420445	46.807523	Avar		Daghestan	
Buanzimakhi	42.42062	47.44966	Dargwa		Daghestan	
Tlezda	42.421358	46.721564	Avar		Daghestan	
Malyy Urala	42.42216	46.80506	Avar		Daghestan	
Tsekob	42.422785	46.450219	Akhvakh		Daghestan	
Ayalakab	42.4231	47.4625	Dargwa		Daghestan	
Kutisha	42.4236	47.2831	Avar		Daghestan	
Mokoda	42.42385	46.66963	Avar		Daghestan	
Kuppa	42.4239	47.1231	Dargwa		Daghestan	
Bol'shoy Urala	42.424277	46.805844	Avar		Daghestan	
Amalte	42.42457	47.11047	Dargwa		Daghestan	
Tsalada	42.42472	46.81472	Avar		Daghestan	
Gunduchi	42.424818	46.15836	Tindi		Daghestan	
Genitsurib	42.425104	46.705356	Avar		Daghestan	
Shikhshaka	42.42555	47.47243	Dargwa		Daghestan	
Khatsunob	42.425999	46.802058	Avar		Daghestan	
Verkhniy Kolob	42.42614	46.6579	Avar		Daghestan	
Purrimakhi	42.426446	47.465673	Dargwa		Daghestan	
Kakhib	42.4272	46.5969	Avar		Daghestan	
Kapulagumi	42.427995	47.476847	Dargwa		Daghestan	
Khamakal	42.428109	46.674497	Avar		Daghestan	
Balanub	42.4284	46.8251	Avar		Daghestan	
Teletl'	42.4289	46.7317	Avar		Daghestan	
Khebdib	42.43	46.86	Avar		Daghestan	
Nizhniy Kolob	42.430087	46.659303	Avar		Daghestan	
Zurilaudimakhi	42.4301	47.49276	Dargwa		Daghestan	
Verkhniy Togokh	42.430206	46.698316	Avar		Daghestan	
Damkulakada	42.430252	47.467675	Dargwa		Daghestan	
Kienikh	42.43056	46.66639	Avar		Daghestan	
Kuker	42.43106	46.80982	Avar		Daghestan	
Levashi	42.4325	47.3258	Dargwa		Daghestan	
Angida	42.43279	46.1924	Tindi		Daghestan	
Goor	42.43339	46.56927	Avar		Daghestan	
Nizhniy Togokh	42.43381	46.70246	Avar		Daghestan	
Echeda	42.43436	45.992398	Tindi		Daghestan	
Mitliurib	42.43537	46.68836	Avar		Daghestan	
Tlyanub	42.43568	46.45745	Akhvakh		Daghestan	
Dzhangamakhi	42.44335	47.38111	Dargwa		Daghestan	
Khebda	42.443976	46.549984	Avar		Daghestan	
Murada	42.445422	46.954469	Avar		Daghestan	
Goor-Khindakh	42.449273	46.575312	Avar		Daghestan	
Sergokala	42.4494	47.6633	Dargwa		Daghestan	
Koroda	42.44961	46.846988	Avar		Daghestan	
Asha	42.450373	46.3334458	Tindi		Daghestan	
Elakatmakhi	42.454026	47.398334	Dargwa		Daghestan	
Tindi	42.454716	46.13469	Tindi		Daghestan	
Gogotl'	42.45481	46.76547	Avar		Daghestan	
Sil'di	42.4552	45.92715	Avar		Daghestan	
Urib	42.4564	46.6736	Avar		Daghestan	
Khvartikuni	42.4569	47.0067	Avar		Daghestan	
Mukharkh	42.459302	46.15171	Tindi		Daghestan	
Gvanachi	42.4606005	46.1622609	Tindi		Daghestan	
Nizhnie Chugli	42.46318	47.29733	Avar		Daghestan	
Darada	42.465606	46.936573	Avar		Daghestan	
Tenla	42.465771	46.128629	Tindi		Daghestan	
Kurmi	42.46639	47.04222	Avar		Daghestan	
Khakhita	42.4667	47.2642	Avar		Daghestan	
Tunzi	42.46888	46.97573	Avar		Daghestan	
Khvarada	42.46889	46.99406	Avar		Daghestan	
Gonoda	42.4697	46.7892	Avar		Daghestan	
Gadaychi	42.470059	46.070951	Tindi		Daghestan	
Gakko	42.47024	45.882	Chamalal		Daghestan	
Sanukh	42.47054	46.13446	Tindi		Daghestan	
Karadakh	42.471023	46.863724	Avar		Daghestan	
Assab	42.471596	46.492475	Avar		Daghestan	
Datuna	42.47357	46.64364	Avar		Daghestan	
Novye Mugri	42.4741	47.75525	Dargwa		Daghestan	
Tsumada-Urukh	42.474208	46.063467	Chamalal		Daghestan	
Iputa	42.47852	46.96592	Avar		Daghestan	
Tsumada	42.48187	46.05247	Chamalal		Daghestan	
Khalikh	42.48467	46.09121	Tindi		Daghestan	
Zanata	42.485146	46.552771	Avar		Daghestan	
Nizhniy Batlukh	42.4853	46.5239	Avar		Daghestan	
Maali	42.4858	46.9197	Avar		Daghestan	
Golotl'	42.485962	46.735698	Avar		Daghestan	
Uzdalroso	42.48612	46.85577	Avar		Daghestan	
Tissi	42.48917	46.14395	Tindi		Daghestan	
Zaib	42.489364	46.707472	Avar		Daghestan	
Orada-Chugli	42.49384	47.22264	Avar		Daghestan	
Sasitli	42.496173	45.996762	Avar		Daghestan	
Verkhniy Batlukh	42.496276	46.502217	Avar		Daghestan	
Kadirkent	42.49661	47.60836	Dargwa		Daghestan	
Richaganikh	42.49724	46.05853	Chamalal		Daghestan	
Tagada	42.497573	46.868389	Avar		Daghestan	
Kakhikal	42.499065	46.874809	Avar		Daghestan	
Akushali	42.4992	46.9504	Avar		Daghestan	
Tissi-Akhitli	42.501506	46.103923	Tindi		Daghestan	
Gotsatl' Malyy	42.5041	46.88829	Avar		Daghestan	
Gergebil'	42.5047	47.0661	Avar		Daghestan	
Kuanib	42.509735	46.611385	Avar		Daghestan	
Sagasi-Deybuk	42.50982	47.84293	Dargwa		Daghestan	
Andykh	42.5119	46.5939	Avar		Daghestan	
Karanayaul	42.51266	47.85563	Kumyk		Daghestan	
Kikuni	42.513979	47.036122	Avar		Daghestan	
Lologonitl'	42.51398	46.33093	Akhvakh		Daghestan	
Dzhanga	42.517038	47.76486	Dargwa		Daghestan	
Khushtada	42.517389	46.166126	Bagvalal		Daghestan	
Tsidatl'	42.51855	46.05795	Chamalal		Daghestan	
Gotsatl' Bol'shoy	42.51862	46.88262	Avar		Daghestan	
Nitab	42.51925	46.63256	Avar		Daghestan	
Tsuydi	42.52334	46.07182	Chamalal		Daghestan	
Tlondoda	42.5247	46.1989	Bagvalal		Daghestan	
Kedi	42.52611	45.96639	Avar		Daghestan	
Izano	42.52735	46.40389	Akhvakh		Daghestan	
Khini	42.52767	46.70496	Avar		Daghestan	
Kochali	42.527888	46.116112	Chamalal		Daghestan	
Gigikh	42.532529	46.101767	Chamalal		Daghestan	
Aymaki	42.5342	47.1383	Avar		Daghestan	
Nizhnie Gakvari	42.53602	46.05171	Chamalal		Daghestan	
Chalda	42.538206	46.920351	Avar		Daghestan	
Urma	42.5383	47.2869	Avar		Daghestan	
Khunzakh	42.5394	46.705	Avar		Daghestan	
Kudiyabroso	42.541069	46.377932	Akhvakh		Daghestan	
Agvali	42.541192	46.121798	Chamalal		Daghestan	
Kharikolo	42.5451	46.80847	Avar		Daghestan	
Baitl'	42.546452	46.676472	Avar		Daghestan	
Chondotl'	42.547749	46.659112	Avar		Daghestan	
Verkhnie Gakvari	42.547874	46.032686	Chamalal		Daghestan	
Tad-Magitl'	42.550266	46.348953	Akhvakh		Daghestan	
Gachitli	42.551361	46.088803	Chamalal		Daghestan	
Tsvakilkolo	42.55213	46.35351	Akhvakh		Daghestan	
Kvankero	42.55244	46.3404	Akhvakh		Daghestan	
Khulandoy	42.553333	45.754167	Chechen		Chechnya	
Batlaich	42.554821	46.754217	Avar		Daghestan	
Arani	42.5556	46.7225	Avar		Daghestan	
Kuletsma	42.5556	47.2339	Avar		Daghestan	
Okhli	42.55565	47.209281	Avar		Daghestan	
Kakh	42.557664	46.790848	Avar		Daghestan	
Tlibisho	42.56054	46.30101	Bagvalal		Daghestan	
Kvanada	42.561478	46.17397	Bagvalal		Daghestan	
Gimerso	42.561489	46.227545	Bagvalal		Daghestan	
Gonokh	42.56163	46.6896	Avar		Daghestan	
Tlisi	42.56209	46.27428	Bagvalal		Daghestan	
Genichutl'	42.56455	46.73959	Avar		Daghestan	
Gubden	42.5658	47.5658	Dargwa		Daghestan	
Gadiri	42.566265	46.065746	Chamalal		Daghestan	
Tsada	42.56694	46.7125	Avar		Daghestan	
Gozolokolo	42.569651	46.61206	Avar		Daghestan	
Tukita	42.57056	46.37278	Karata		Daghestan	
Akhkent	42.57353	47.18488	Avar		Daghestan	
Mesterukh	42.5747	46.3964	Avar		Daghestan	
Gortkolo	42.576655	46.63945	Avar		Daghestan	
Kudutl'	42.5783	47.0194	Avar		Daghestan	
Oboda	42.578542	46.668203	Avar		Daghestan	
Batlakhatli	42.580364	46.058877	Chamalal		Daghestan	
Gigatl'	42.58136	46.0964	Chamalal		Daghestan	
Shotota	42.58165	46.57729	Avar		Daghestan	
Tumagari	42.58165	46.60662	Avar		Daghestan	
Tanusi	42.58233	46.69233	Avar		Daghestan	
Butsra	42.58902	46.7677	Avar		Daghestan	
Ingerdakh	42.58926	46.398373	Avar		Daghestan	
Gotsob	42.58963	46.86901	Avar		Daghestan	
Khimakoro	42.590092	46.617523	Avar		Daghestan	
Gigatli-Urukh	42.590934	46.142589	Chamalal		Daghestan	
Ebuta	42.59275	46.66626	Avar		Daghestan	
Gatsalukh	42.59298	46.64949	Avar		Daghestan	
Karata	42.5942	46.3419	Karata		Daghestan	
Akhalchi	42.594957	46.631744	Avar		Daghestan	
Matlas	42.595249	46.605532	Avar		Daghestan	
Ullubiyaul	42.59689	47.71825	Kumyk		Daghestan	
Archo	42.597691	46.305756	Karata		Daghestan	
Verkhnie Akhalchi	42.59911	46.63581	Avar		Daghestan	
Siukh	42.5999	46.54462	Karata		Daghestan	
Maydanskoe	42.601674	46.958927	Avar		Daghestan	
Kesaloy	42.602778	45.74	Chechen		Chechnya	
Orkachi	42.6058	46.81797	Avar		Daghestan	
Tsumali	42.607619	46.260923	Avar		Daghestan	
Anchik (Anchikh)	42.608098	46.271717	Karata		Daghestan	
Alak	42.6092	46.1972	Avar		Daghestan	
Apshi	42.6094	47.1742	Avar		Daghestan	
Arakani	42.610078	46.991711	Avar		Daghestan	
Gurbuki	42.611506	47.591942	Dargwa		Daghestan	
Kheleturi	42.612495	46.225441	Avar		Daghestan	
Mashtada	42.61362	46.314659	Karata		Daghestan	
Rachabulda	42.617256	46.300014	Karata		Daghestan	
Zirani	42.61797	46.94436	Avar		Daghestan	
Tsalkita	42.61798	46.57339	Avar		Daghestan	
Kachkalyk	42.61852	47.33391	Dargwa		Daghestan	
Karamakhi	42.618786	47.256653	Dargwa		Daghestan	
Taratul-Meer	42.619281	47.112087	Avar		Daghestan	
Verkhnee Inkhelo	42.62035	46.329732	Karata		Daghestan	
Khakmadoy	42.620556	45.83	Chechen		Chechnya	
Chayry	42.620556	45.909722	Chechen		Chechnya	
Tlaylukh	42.6208	46.52428	Avar		Daghestan	
Tsel'mes	42.623464	46.538549	Avar		Daghestan	
Kadar	42.6242	47.2903	Dargwa		Daghestan	
Godoberi	42.6258	46.1189	Godoberi		Daghestan	
Amishta	42.62967	46.552971	Avar		Daghestan	
Sharoy	42.629722	45.81	Chechen		Chechnya	
Shikaroy	42.630278	45.760556	Chechen		Chechnya	
Chankurbe	42.630465	47.300216	Dargwa		Daghestan	
Tekita	42.630886	46.521832	Avar		Daghestan	
Balakhani	42.63128	46.89514	Avar		Daghestan	
Mochokh	42.63159	46.61242	Avar		Daghestan	
Shulatuta	42.63167	46.85806	Avar		Daghestan	
Dzhalaturi	42.631847	46.567028	Avar		Daghestan	
Muschuli	42.633706	46.498593	Avar		Daghestan	
Durangi	42.63571	47.22366	Avar		Daghestan	
Amushi Bol'shoe	42.63752	46.4864	Avar		Daghestan	
Chabanmakhi	42.63784	47.25923	Dargwa		Daghestan	
Ratsitl'	42.63788	46.33455	Karata		Daghestan	
Tsoloda	42.63827	46.36626	Avar		Daghestan	
Shkolkhe	42.63929	45.935388	Chechen		Chechnya	
Kenkhi	42.641667	45.945556	Chamalal		Chechnya	
Ochlo	42.642518	46.64532	Avar		Daghestan	
Kharakhi	42.6433	46.5211	Avar		Daghestan	
Arykhkent	42.64472	47.19165	Avar		Daghestan	
Nizhnee Inkhelo	42.645134	46.259367	Karata		Daghestan	
Tlokh	42.6492	46.4578	Avar		Daghestan	
Irganay	42.649543	46.912048	Avar		Daghestan	
Amushi Maloe	42.650445	46.487815	Avar		Daghestan	
Arkas	42.65194	47.13833	Avar		Daghestan	
Kaka-Shura	42.65194	47.38278	Kumyk		Daghestan	
Moksokh	42.6538	46.80572	Avar		Daghestan	
Miarso	42.654059	46.175643	Botlikh		Daghestan	
Khimoy	42.654444	45.852222	Chechen		Chechnya	
Kolo	42.65769	46.56607	Avar		Daghestan	
Urchiab	42.657739	47.016338	Avar		Daghestan	
Kvankhidatli	42.65789	46.271742	Andi		Daghestan	
Orota	42.65915	46.53772	Avar		Daghestan	
Buti	42.661389	45.97	Chechen		Chechnya	
Dorgeli	42.66556	47.29667	Kumyk		Daghestan	
Beledi	42.66722	46.05361	Godoberi		Daghestan	
Tsatanikh	42.667793	46.723937	Avar		Daghestan	
Botlikh	42.667813	46.221451	Botlikh		Daghestan	
Zibirkhali	42.66833	46.07194	Godoberi		Daghestan	
Ortakolo	42.67057	46.38882	Avar		Daghestan	
Verkhniy Aradirikh	42.67099	46.60372	Avar		Daghestan	
Kiri	42.674722	45.914167	Chechen		Chechnya	
Verkhniy Dzhengutay	42.67476	47.23415	Avar		Daghestan	
Verkhniy camadoy	42.675278	45.644722	Chechen		Chechnya	
Kheldi	42.675278	45.644722	Chechen		Chechnya	
Kharachi	42.67744	46.82263	Avar		Daghestan	
Shodroda (Shadroda)	42.678426	46.12155	Avar		Daghestan	
Ishtiburi	42.679149	46.702701	Avar		Daghestan	
Muni	42.680242	46.308874	Andi		Daghestan	
Cesi	42.680278	45.790833	Chechen		Chechnya	
Sredniy Aradirikh	42.68121	46.58022	Avar		Daghestan	
Ashino	42.683462	46.156727	Botlikh		Daghestan	
Veduchi	42.684722	45.568611	Chechen		Chechnya	
Sakan-iiste	42.689444	45.476389	Chechen		Chechnya	
Nizhniy Aradirikh	42.68979	46.568219	Avar		Daghestan	
Shamil'kala	42.690407	46.874769	Avar		Daghestan	
Rakhata	42.6911	46.1414	Avar		Daghestan	
Ansalta	42.6939	46.1147	Avar		Daghestan	
Shundili	42.698533	45.417414	Chechen		Chechnya	
Inkvalita	42.69936	46.68833	Avar		Daghestan	
Nizhniy Dzhengutay	42.7014	47.2417	Kumyk		Daghestan	
Lyunki	42.70167	45.47944	Chechen		Chechnya	
Sadoy	42.701835	46.063155	Chechen		Chechnya	
Doza	42.70201	45.28279	Chechen		Chechnya	
Khindoy	42.703677	46.006265	Chechen		Chechnya	
Nizhnee Inkho	42.704518	46.507752	Avar		Daghestan	
Kilyatl'	42.704637	46.466046	Avar		Daghestan	
Mekheturi	42.70556	46.2375	Andi		Daghestan	
Kamalkhi	42.706181	45.280203	Chechen		Chechnya	
Verkhnee Inkho	42.70659	46.50415	Avar		Daghestan	
Karabudakhkent	42.7067	47.5603	Kumyk		Daghestan	
Tando	42.707696	46.175693	Avar		Daghestan	
Tazbichi	42.707778	45.597222	Chechen		Chechnya	
Untsukul'	42.7131	46.7875	Avar		Daghestan	
Pezhey	42.713149	45.427287	Chechen		Chechnya	
Malilaul	42.714121	46.046985	Chechen		Chechnya	
Shivor	42.714662	46.256637	Andi		Daghestan	
Cacakh	42.714722	45.504167	Chechen		Chechnya	
Rushukha	42.71509	46.28112	Andi		Daghestan	
Tasuta	42.71731	46.22568	Avar		Daghestan	
Korotakh	42.7175	45.263333	Chechen		Chechnya	
Chanko	42.717936	46.246417	Andi		Daghestan	
Khorci-pada	42.718039	45.410685	Chechen		Chechnya	
Igali	42.7181	46.5811	Avar		Daghestan	
Bechigi	42.72	45.49	Chechen		Chechnya	
Tsanatl'	42.72244	46.62252	Avar		Daghestan	
Chitl'	42.722594	46.504009	Avar		Daghestan	
Basty	42.72353	45.28124	Chechen		Chechnya	
Betli	42.72372	46.73388	Avar		Daghestan	
Tuskharoy	42.724444	45.530278	Chechen		Chechnya	
Kharkaroy	42.72463	46.068851	Chechen		Chechnya	
Arsoy	42.725755	46.034167	Chechen		Chechnya	
Buni	42.725755	46.034167	Chechen		Chechnya	
Kulinkhoy	42.725755	46.034167	Chechen		Chechnya	
Rigakhoy	42.725755	46.034167	Chechen		Chechnya	
Sakhani	42.725931	45.22735	Chechen		Chechnya	
Baskhoy	42.726667	45.4225	Chechen		Chechnya	
Gelli	42.7267	47.4014	Kumyk		Daghestan	
Pezh-baskhoy	42.726787	45.423122	Chechen		Chechnya	
Khando	42.72694	46.23361	Andi		Daghestan	
Boturchu	42.72694	45.54556	Chechen		Chechnya	
Tunzhi-aul	42.727656	46.048118	Chechen		Chechnya	
Beki	42.7291	45.368891	Chechen		Chechnya	
Tongakhoy	42.729134	45.465145	Chechen		Chechnya	
Verkhnee Kazanische	42.7306	47.1381	Kumyk		Daghestan	
Itum-kali	42.730833	45.571944	Chechen		Chechnya	
Zilo	42.731394	46.319223	Andi		Daghestan	
Korichu	42.73195	45.4	Chechen		Chechnya	
Gergentala	42.73225	47.05913	Avar		Daghestan	
Ichichali	42.732617	46.405263	Avar		Daghestan	
Shundi	42.732778	45.358611	Chechen		Chechnya	
Shyunda	42.732778	45.358611	Chechen		Chechnya	
Kay	42.7332	45.25552	Chechen		Chechnya	
Gezakh	42.733611	45.441667	Chechen		Chechnya	
Gezekhoy	42.733611	45.441667	Chechen		Chechnya	
Tundukh	42.734574	46.04	Chechen		Chechnya	
Ikil'chi	42.735345	45.212748	Chechen		Chechnya	
Ikharoy	42.735663	46.083421	Chechen		Chechnya	
Erstakho	42.736111	45.396389	Chechen		Chechnya	
Erstakhoy	42.736111	45.396389	Chechen		Chechnya	
Manaskent	42.7367	47.6958	Kumyk		Daghestan	
Obuzalaul	42.736781	46.064346	Chechen		Chechnya	
Nakhorusty	42.736884	45.242665	Chechen		Chechnya	
Cinchemekhi	42.737644	45.227823	Chechen		Chechnya	
Charydy	42.738027	45.904195	Chechen		Chechnya	
Kakhabroso	42.73896	46.704697	Avar		Daghestan	
Paraul	42.7394	47.3592	Kumyk		Daghestan	
Kizhani	42.74031	46.364775	Avar		Daghestan	
Tsundi	42.740996	46.436577	Avar		Daghestan	
Baskho	42.741171	45.547363	Chechen		Chechnya	
Benesty	42.741458	45.221111	Chechen		Chechnya	
Tsibilta	42.74322	46.24311	Andi		Daghestan	
Khildekharoy	42.748333	45.667778	Chechen		Chechnya	
Terta	42.74854	45.19644	Chechen		Chechnya	
Kunzakh	42.74884	46.66488	Avar		Daghestan	
Makazhoy	42.749168	46.064999	Chechen		Chechnya	
Kokadoy	42.749722	45.583889	Chechen		Chechnya	
El'deporoy	42.75036	45.3921	Chechen		Chechnya	
Khoy	42.750984	46.127223	Chechen		Chechnya	
Alikhanaul	42.751391	46.050726	Chechen		Chechnya	
Charakhaul	42.751768	46.05799	Chechen		Chechnya	
Adanak	42.7522	47.4586	Kumyk		Daghestan	
Meshi	42.752222	45.178611	Chechen		Chechnya	
Bugaroy	42.754722	45.616667	Chechen		Chechnya	
Buglen	42.7553	47.1989	Kumyk		Daghestan	
Ari-aul	42.755433	46.027349	Chechen		Chechnya	
Shabdukh	42.75612	46.42139	Avar		Daghestan	
Senakhoy	42.757193	45.410183	Chechen		Chechnya	
Gimry	42.757219	46.838739	Avar		Daghestan	
Nokhchi-keloy	42.757485	45.93201	Chechen		Chechnya	
Manasaul	42.7575	47.0397	Avar		Daghestan	
Bavloy	42.7575	45.450833	Chechen		Chechnya	
Bauloy	42.7575	45.450833	Chechen		Chechnya	
Kezenoy	42.758113	46.120906	Chechen		Chechnya	
Zumsoy	42.758333	45.640278	Chechen		Chechnya	
Tukhoy	42.759357	45.436405	Chechen		Chechnya	
Konzhukhoy	42.76104	45.591216	Chechen		Chechnya	
Dzhelashkhoy	42.762717	45.401728	Chechen		Chechnya	
Kenakho	42.763056	45.357778	Chechen		Chechnya	
Tantari	42.76371	46.64888	Avar		Daghestan	
Dzheloshka	42.764119	46.062327	Chechen		Chechnya	
Nizhnee Kazanische	42.7644	47.1611	Kumyk		Daghestan	
Ezikho	42.766389	45.503611	Chechen		Chechnya	
Agachkala	42.76698	47.07599	Kumyk		Daghestan	
Kuloy	42.767584	45.956857	Chechen		Chechnya	
Ashali	42.76963	46.30878	Andi		Daghestan	
Zelenomorskoe	42.77004	47.68884	Dargwa		Daghestan	
Oshni	42.770556	45.378333	Chechen		Chechnya	
Idakh	42.771111	45.448333	Chechen		Chechnya	
Day	42.771944	45.854722	Chechen		Chechnya	
Ashil'ta	42.772446	46.728853	Avar		Daghestan	
Ingishi	42.77477	46.54264	Avar		Daghestan	
Bosoy	42.776391	45.902043	Chechen		Chechnya	
Ushkaloy	42.777778	45.611389	Chechen		Chechnya	
Celtakumoy	42.780514	45.459004	Chechen		Chechnya	
Chubakh-keneroy	42.781034	45.915814	Chechen		Chechnya	
Novo-Argvani	42.78174	46.60445	Avar		Daghestan	
Rikvani	42.782304	46.319372	Andi		Daghestan	
Geshi	42.783688	45.317959	Chechen		Chechnya	
Chirkata	42.783992	46.716609	Avar		Daghestan	
Mockaroy	42.78464	45.38695	Chechen		Chechnya	
Achaloy	42.784786	45.971356	Chechen		Chechnya	
Andi	42.7856	46.2639	Andi		Daghestan	
Pyetyeaul	42.7862	46.006488	Chechen		Chechnya	
Tushikaul	42.789305	46.018159	Chechen		Chechnya	
Gunkha	42.78968	46.28275	Andi		Daghestan	
Shoani	42.791174	44.779613	Ingush		Ingushetia	
Gemoroy	42.791802	45.30704	Chechen		Chechnya	
Meshteroy	42.791802	45.30704	Chechen		Chechnya	
Gukhoy	42.791944	45.55	Chechen		Chechnya	
Chokhoy	42.79528	45.47041	Chechen		Chechnya	
Mamonaul	42.795508	46.018485	Chechen		Chechnya	
Sanoy	42.796389	45.791111	Chechen		Chechnya	
Guchum-kali	42.796944	45.63	Chechen		Chechnya	
Mekhel'ta	42.798277	46.497361	Avar		Daghestan	
Bekeyaul	42.798395	45.975564	Chechen		Chechnya	
Ol'geti	42.799632	44.756996	Ingush		Ingushetia	
Nizhniy kiy	42.8	45.266667	Chechen		Chechnya	
Gagatli	42.800361	46.292645	Andi		Daghestan	
Old Siukh	42.80278	46.43694	Karata		Daghestan	
Staryy Sivukh	42.80278	46.43694	Avar		Daghestan	
Otta	42.80278	45.38437	Chechen		Chechnya	
Chureymokhk	42.805749	45.950235	Chechen		Chechnya	
Bashin-kali	42.805843	45.619154	Chechen		Chechnya	
Erpeli	42.806119	46.973557	Kumyk		Daghestan	
Gadari	42.807303	46.621237	Avar		Daghestan	
Arapoaul	42.807979	45.971635	Chechen		Chechnya	
Verkhniy kiy	42.808056	45.2475	Chechen		Chechnya	
Lyazhgi	42.808416	44.732786	Ingush		Ingushetia	
Verkhniy-bara	42.809444	45.42	Chechen		Chechnya	
Tarsenaul	42.810232	46.031935	Chechen		Chechnya	
Guli	42.810771	44.798552	Ingush		Ingushetia	
Targim	42.810924	44.938931	Ingush		Ingushetia	
Kurakhi	42.811878	45.300976	Chechen		Chechnya	
Armkhi	42.81195	44.7075	Ingush		Ingushetia	
Sharo-argun	42.812222	45.818056	Chechen		Chechnya	
Tsilitl'	42.8125	46.4156	Avar		Daghestan	
Argvani	42.8128	46.5792	Avar		Daghestan	
Nezheloy	42.813029	45.905298	Chechen		Chechnya	
Bushni	42.81474	45.3854	Chechen		Chechnya	
Mulkoy	42.815278	45.534167	Chechen		Chechnya	
Baginaul	42.816586	45.926653	Chechen		Chechnya	
Bakinaul	42.818714	45.930168	Chechen		Chechnya	
Pariaul	42.821457	46.024116	Chechen		Chechnya	
Dzheyrakh	42.821997	44.679701	Ingush		Ingushetia	
Nikaroy	42.822218	45.366323	Chechen		Chechnya	
Keymekhki	42.8225	45.224167	Chechen		Chechnya	
Pyaling	42.822778	44.986389	Ingush		Ingushetia	
Bogacheroy	42.824533	45.86431	Chechen		Chechnya	
Verkhniy Karanay	42.8281	46.9072	Avar		Daghestan	
Erdychi	42.830556	45.190278	Chechen		Chechnya	
Tumsoy	42.833333	45.63	Chechen		Chechnya	
Gaziaul	42.833774	45.936593	Chechen		Chechnya	
Musolt-aul	42.833849	45.772461	Chechen		Chechnya	
Dzhubikaul	42.834107	45.924044	Chechen		Chechnya	
Beyni	42.834193	44.717048	Ingush		Ingushetia	
Egikkhal	42.835294	44.923332	Ingush		Ingushetia	
Dekh-yiste	42.835555	45.731973	Chechen		Chechnya	
Kafyr-Kumukh	42.83754	47.15412	Kumyk		Daghestan	
Ochaki	42.838889	45.322222	Chechen		Chechnya	
Khal-kiloy	42.838889	45.818056	Chechen		Chechnya	
Kozhvinchu	42.840278	45.223611	Chechen		Chechnya	
Nikhaloy	42.840278	45.662778	Chechen		Chechnya	
Satti	42.840278	45.706111	Chechen		Chechnya	
Khakhalgi	42.840278	45.155556	Chechen		Chechnya	
Aslanbek-sheripovo	42.841637	45.754997	Chechen		Chechnya	
Muskali	42.841914	45.736043	Chechen		Chechnya	
Urdyukhoy	42.842357	45.702284	Chechen		Chechnya	
Borzoy	42.8425	45.628056	Chechen		Chechnya	
Danukh	42.84282	46.6275	Chechen		Daghestan	
Khalimbekaul	42.8447	47.1406	Kumyk		Daghestan	
Vyardy	42.845041	45.690766	Chechen		Chechnya	
Zengali	42.845833	45.272222	Chechen		Chechnya	
Nizhnie Ishkarty	42.84698	46.97147	Kumyk		Daghestan	
Khay-khecaguni	42.847034	45.900792	Chechen		Chechnya	
Nizhniy Karanay	42.84729	46.940488	Avar		Daghestan	
Bicy	42.847648	45.277371	Chechen		Chechnya	
Kerety	42.84784	45.28642	Chechen		Chechnya	
Verkhnie Ishkarty	42.84907	46.95309	Kumyk		Daghestan	
Ryadukhoy	42.850278	45.649444	Chechen		Chechnya	
Yukerch-keloy	42.851387	45.734965	Chechen		Chechnya	
Leshkoroy	42.8525	45.876389	Chechen		Chechnya	
Peshkhoy	42.853158	45.480087	Chechen		Chechnya	
Gorgachi	42.855068	45.666837	Chechen		Chechnya	
Gush-kert	42.85526	45.685567	Chechen		Chechnya	
Pamyatoy	42.856111	45.693889	Chechen		Chechnya	
Akka	42.856944	45.240278	Chechen		Chechnya	
Chuush	42.85702	45.3187	Chechen		Chechnya	
Vovga	42.857222	45.238333	Chechen		Chechnya	
Bekum-kale	42.857429	45.714459	Chechen		Chechnya	
Machi	42.86143	45.30445	Chechen		Chechnya	
Chikondi-pade	42.86193	45.26158	Chechen		Chechnya	
Khiloy	42.862804	45.41693	Chechen		Chechnya	
Artlukh	42.8631	46.6683	Avar		Daghestan	
Ami	42.869444	45.305556	Chechen		Chechnya	
Vysokogornoe	42.871377	45.617187	Chechen		Chechnya	
Shatoy	42.871667	45.699167	Chechen		Chechnya	
Kirbit	42.87523	45.31163	Chechen		Chechnya	
Irzitkale	42.8764	45.25482	Chechen		Chechnya	
